序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
21,//@海淀区政府网站: 海淀区启动2012年为60岁以上城乡低保老年人免费镶牙工作。,是,海淀区启动2012年为60岁以上城乡低保老年人免费镶牙工作。各街镇将通知60岁以上城乡低保老年人持相关证件到附近社区卫生服务中心进行筛查与登记；海淀区牙防所（海淀医院）、北京中西医结合医院、北京老年医院将具体负责镶牙工作；区卫生局将牵头组织协调开展项目并进行督导检查。@海淀在线 ​​​​,2012-07-16 10:19,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/ysGnAo6jL
22,周末了，做个温暖的人享受生活～,是,做一个温暖的人。做一个爱笑的人。高兴，就笑，让大家都知道。悲伤，就哭，然后当做什么也没发生。快乐并懂得如何快乐。过最本源的生活，做最真实的自己。——《从今以后，试着做一个这样的人》 ​​​​,2012-07-14 16:21,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yspTFxJU4
23,【跳蚤市场开市早 社区儿童欢乐多】暑假来临，7月14日上午社区举办了暑期跳蚤市场，社区儿童在这里交换玩具、书籍、手工艺品等，玩得不亦乐乎。很多社区儿童将自己闲置的东西市场上来，有物物交换，也有的用钱买。每个孩子都当起了老板，把自己卖东西赚的钱装在小钱包里，用这些钱买自己喜欢的东西。 ​​​​,否,,2012-07-14 16:15,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yspR4e4SY
24,又到了让人兴奋的周五，地铁十号线也兴奋得故障了，希望各位上班的亲们都能顺利抵达工作岗位，晚上顺利回家，欢度周末哦～ ​​​​,否,,2012-07-13 09:53,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/ysdVCCNtI
25,【强化意识 明晰责任 优化社区四方工作】2012年7月12日上午世纪城西区社区第二季度四方工作会在世纪城西区会议室召开，社区党委、居委会、业委会和物业公司代表参加了会议，并形成园区绿化工作、人工湖溢水槽改进方案、中心广场舞台搭建和社区文艺晚会筹备四项决议，接下来就要看四方的行动啦～ ​​​​,否,,2012-07-12 12:07,转发,评论,赞,新浪邮箱,https://weibo.com/1252967090/ys5npqurS
26,【世纪城西区2012年暑假活动计划】为使社区青少年过一个愉快而有意义的暑假，居委会安排了内容丰富的暑假活动，有兴趣的青少年朋友快来报名啊～主要活动有：参观国家大剧院、模型拼装、青少年心理健康讲座、读书、打扫社区环境卫生等。 ​​​​,否,,2012-07-11 11:53,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yrVRemkUQ
27,#温馨提示#尊敬的居民朋友：社区定于2012年7月16日9：00 时至17：00 时，由社区人员陪同专业消杀人员，入户为您进行免费灭蚁，请您家中留人并予以配合。联系电话：51986732 远离蚂蚁侵扰 拥有健康家庭~ ​​​​,否,,2012-07-11 11:45,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yrVO8iTbs
28,转发微博,是,【京92号汽油每升降价0.33元】#聚焦北京#今天零时起，汽、柴油价格每吨分别降420元和400元，零售价格90号汽油和0号柴油（全国平均）每升分别降0.31元和0.34元。成品油经过三次降价后，国内汽、柴油已累计下调1280元和1220元，北京地区92号汽油价格下降0.33元，变成7.31元。 ​​​​,2012-07-11 11:27,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yrVGMCaZT
29,【六型社区第一次验收】今天上午真是忙碌啊，刚刚坐下就来发围脖了！六型社区的验收人员刚走，他们按照提前发来的验收提纲逐条验收，非常认真、仔细，也对我们的档案准备和社区日常工作开展给予了高度的评价～调查员就住在世纪城，对社区工作很熟悉，对社区也很满意，今后我们一定再接再厉～[cai晃头] ​​​​,否,,2012-07-11 11:25,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yrVG15DuG
30,【弘扬北京精神 体验高雅艺术】2012年7月10日上午世纪城西区的青少年及家长共80人参加了“国家大剧院青少年暑期高雅艺术体验活动”，活动中，社区青少年共同聆听了著名大提琴演奏家朱亦兵带领的乐团演出，拉近了他们与高雅艺术的距离，相信在今后将会有更多青少年加入艺术队伍，愉悦身心、陶冶情操。 ​​​​,否,,2012-07-10 17:28,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yrOCJEwyc
31,天气热了，首先要修好一颗心，心静自然凉～,是,【凤言凤语】以静心对动心，以信心对疑心，以真心对妄心，以大心对小心，以无心对有心，以永恒心对无常心，以平常心对好奇心。《修好这颗心》 ​​​​,2012-07-09 16:02,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yrEDnj310
32,【凝聚家庭力量 展现团队精神】7.11世界人口日来临之际，社区三个家庭于7月8日上午参加了“好邻里互相帮”为主题的家庭趣味运动会。比赛项目有全家总动员、愤怒的小鸟、爱心接力。活动展现了家庭凝聚力和团队精神，共享了快乐和关爱。活动进行了将近2个小时，可孩子们还是意犹未尽，有图有真相～ ​​​​,否,,2012-07-09 16:00,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yrECzEfkg
33,#温馨提示#社区80岁以上的老年朋友注意啦！因服务商变动，曙光地区的居家养老（助残）券从今天开始就不能在金源五层的电影院使用了，请大家告知身边的朋友不要再去影院用养老券消费了！[bed凌乱] ​​​​,否,,2012-07-09 15:11,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yrEiP9t4z
34,夏日里给大家送来一丝清凉~//@海淀区政府网站: 花中君子~[lxhx泪目]//@元土城遗址公园1267: 清水出芙蓉，天然去雕饰。,是,发布了组照 “2012.07.07古猗园.荷花”(20张照片) O网页链接 ​​​​,2012-07-09 10:31,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yrCtc2gxS
35,【社区跳蚤市场&儿童活动周末开幕】暑期来临，为丰富社区青少年的假期生活，西区社区将于7月14日上午9点在园区内举办“快乐暑期儿童跳蚤市场”和“双语教学游戏”活动，小朋友们可将自己的闲置玩具、书籍等拿来交换，还可参加外教带领制作三明治等游戏。地点：五区中心花园。期待您的参与！ ​​​​,否,,2012-07-09 10:30,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yrCswCgqO
36,转发微博,是,【清晨提示 今日限行2和7】#北京你好#今天白天最高气温31℃，夜间有雷阵雨。要提醒大家的是尾号限行轮换了，周一早上可不要慌慌张张的开车跑出来忘记确认自己的车是否限行。最近几天好像习惯了每晚在雨中入梦，清晨看一个清新得滴着水的北京，原创图片送给每位同学——一帘幽梦~~周一愉快！ ​​​​,2012-07-09 10:03,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yrChz0pWb
37,周末好好休息，下周换号啦～,是,#温馨小贴士#自7月9日起限行机动车车牌尾号将进行轮换，7月8日至10月6日，星期一至星期五限行尾号分别为：2和7、3和8、4和9、5和0、1和6（含临时号牌，机动车车牌尾号为英文字母的按0号管理）。小编提醒您，7月6日星期五和7月9日周一的停驶尾号都是2和7，因此这两个车号将连续两个工作日限行。 ​​​​,2012-07-06 16:38,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yrcAs5d8u
38,【四方携手并肩 共议社区难题】2012年7月5日下午世纪城西区召开社区四方工作碰头会，四方围绕人工湖溢水槽改进、社区临时舞台搭建、园区绿化现状等问题展开讨论，深入交换意见。四方在工作中始终牢记用心服务、以情服务的承诺，为居民解决实际问题，很快我们就能看到四方的杰作啦～ ​​​​,否,,2012-07-06 11:29,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yrazcvWXN
39,转发微博,是,【清晨提示 今日限行1和6】#北京你好#今天最高气温29℃，多云，傍晚将有一场从北至南的雷阵雨，雨量不均，全凭人品了。夜间预报有中雨，夜里出门的同学多加注意。今天的原创图片摄于宣武艺园，名字就叫——一滴水的精彩，欢迎大家点击大图查看“亮点”。祝一天好心情哦。 ​​​​,2012-07-05 09:55,转发,评论,赞,微博 weibo.com,https://weibo.com/1252967090/yr0wrtn8w
