序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
11,转发微博,是,居民同志们注意了！9月15日上午10：00——10：:30我市将进行防空防灾试鸣笛，鸣笛期间请不要惊慌，正常工作和学习。 ​​​​,2012-09-13 16:09,转发,评论,赞,专业版微博,https://weibo.com/2654277085/yBGT8vpiX
12,转发微博,是,#媒体报道#根据国务院办公厅通知精神，现将2012年中秋节、国庆节放假安排通知如下：9月30日(星期日，中秋节)至10月7日(星期日)放假调休，共8天。9月29日(星期六)上班。O网页链接 ​​​​,2012-09-12 15:58,1,评论,赞,专业版微博,https://weibo.com/2654277085/yBxo6liY6
13,秋意渐浓，一场秋雨一层凉，知冷暖，注意添加衣服，各位，安好,是,【阴转小到中雨】#北京你好#今日限行3和8，最高气温25℃，偏南风二三级。随着今天的降雨，估计天又要凉一层了，这些在树上看起来热热闹闹的树叶，不久就要变黄，很快大家就能看到一个热烈、绚烂的金秋了[花心]。PS:早上为什么总是这么凌乱呢？原创图片，原来那些美丽的花儿，没出门时也是这个样子滴~~ ​​​​,2012-09-11 10:59,1,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yBm0hrAGe
14,转发微博,是,【清华明年首招社工研究生】今年团市委将重点打造100家示范社区青年汇，通过再教育方式，组建一支专业的青少年社会工作者队伍。团市委还与清华大学社科学院正式签约，启动青少年社会工作领域的研究。明年9月，清华大学社科学院开招首批社会工作专业研究生。 ​​​​,2012-09-05 15:59,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yAtp3zcRk
15,//@北京发布: #转发发布厅#工作学习累的时候，各位同学不妨停下来放松放松，让眼睛也休息一下，充充电吧~,是,【适合长时间用眼的朋友几个缓解眼疲劳方法】①眼珠运动法：头向上下左右旋转，眼珠也转动。②眨眼法：头向后仰并不停眨眼。轻微疲劳只要做2~3次即可。 ③热冷敷交替法：一条毛巾浸热水，另一条浸冷水，热敷约5分钟再冷敷5分钟。④看远看近法：看远方3分钟，再看手掌1~2分钟，再看远方。 ​​​​,2012-09-05 11:20,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yArzUB8ED
16,全国城乡调查一体化抽样调查的30户家庭已经产生，针对30户家庭为其三年调查即将开始，居委会工作人员将会入户为您进行进一步的调查表填写，希望您能配合我们的工作，感谢您的理解与支持 ​​​​,否,,2012-09-05 10:44,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yArl24Qfq
17,流动人口育龄妇女体检即将开始啦，9月14日正式体检，持有《流动人口婚育证明》的可免费参加，有意愿的朋友可于近几日来居委会报名，或电话咨询、报名：62328785 ​​​​,否,,2012-09-04 14:30,转发,1,赞,微博 weibo.com,https://weibo.com/2654277085/yAjotyzL5
18,//@学院路东王庄社区: 煤气泄漏怎么办？,是,【老太太一开灯，厨房就炸了】石市红旗大街某小区老太太闻到家中有一股臭味，像是液化气泄漏了，就到厨房去看。没想，就在打开电灯一瞬间，“砰”的一声巨响，厨房门窗瞬间飞了出去。受伤老人随后被送往医院，幸无生命危险。怀疑漏气怎么办？小布绘制了下面这张安全贴，大家不要嫌麻烦，仔细看一看。 ​​​​,2012-09-03 14:43,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yAa314so3
19,医生进社区健康讲座顺利结束啦~~社区卫生所的张大夫为社区居民朋友们讲授了常见的心血管疾病---糖尿病的预防及日常生活中的自我治疗，语言浅显易懂，简单的防治知识很有用，大家都获益匪浅，我们以后会多多举办和居民朋友生活息息相关的各种活动，希望大家继续支持哦 ​​​​,否,,2012-08-31 16:25,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yzIrffhTr
20,//@学院路逸成社区: @学院路志新社区 @学院路768厂社区,是,#防范诈骗提示#新学期已经开学，学生们也已返回校园，找来【七种学生易受骗上当的骗术】，希望广大学生提高警惕，加强防范，自己遇到上述情况时，切莫惊慌，保持冷静头脑，迅速做出正确的分析和判断，切勿上当！如已经被骗了，要及时拨打110报警。 ​​​​,2012-08-31 16:16,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yzInBcNUg
21,林北路九号院居民自治管理委员会成立大会顺利召开，感谢居民朋友在闷热的天气里能前来参加会议，支持我们的工作。街道领导、768厂领导出席了会议，会上由居委会人员宣读了自治委员会的章程、职责及居民公约，刘志平主任对委员会的成立发表了讲话。希望我们自治委员会的工作以后会蒸蒸日上 ​​​​,否,,2012-08-31 10:59,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yzGiXzlPB
22,今日上午九时三十分，我社区将在社区活动室召开林北路九号院居民自治管理委员会成立大会，街道领导、768厂单位领导届时出席，欢迎各位居民朋友踊跃参加[群体围观] ​​​​,否,,2012-08-31 08:57,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yzFvm4XrY
23,早上好[呵呵],是,【时光如贼 8月再见】#北京你好#今日限行6和1，最高气温31℃，白天雾转阴有雷阵雨[xb雨]。昨晚气象局发布了大雾黄色预警，目前还没有解除，能见度差，上班的同学多多留意。8月的最后一天了，这一年转眼三分之二没有了，好像还什么都没做，是谁将日子从手中偷走了？今天的原创图片——润。 ​​​​,2012-08-31 08:55,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yzFujEFYO
24,转发微博,是,人生有很多道理，本来就要等到你透不过气来时，你才会懂得的。[转]早安！(图片分享自@摄影师暴暴蓝 的微相册O网页链接 ) ​​​​,2012-08-30 10:58,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yzwS3j5tc
25,活动通知：本周五（31日）下午三点，我社区将在社区活动室举办健康知识讲座，由社区卫生所的医生为大家讲授糖尿病的预防与治疗，欢迎有兴趣的居民朋友们积极踊跃参加[群体围观] ​​​​,否,,2012-08-29 15:36,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yzpgkFNHJ
26,最近长途客车事故频发，有效的规范与监督措施亟需施行，我们自个儿外出乘坐客车时也要学会保护好自己的人身安全,是,【北京调整长途客车发车时间】北京正在加强“红眼客车”管理，凌晨2时前无法到达目的地的，原则上要调整发车时间或客运班线，严格控制超过1000公里的超长途班线。本市开通电话（122）、短信报警平台（12122），受理群众举报公路客运车辆违法行为，举报信息查实处罚违法行为后，将对举报人员予以奖励。 ​​​​,2012-08-29 15:31,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yzpekyzL0
27,秋老虎来势汹汹，大家还是要做好防暑降温工作//@海淀在线: 最好气温34度。。。还是要躲避“秋老虎”，各位童鞋,是,【高温到周末】#北京你好#今日限行4和9，最高气温34℃。亲爱的夏天：忙碌了三个月，你太累了，快去歇歇吧，为嘛还要加这一周的班呢？早上出门发现天像一盆温吞水，树上的叶子纹丝不动，看来今天的高温是来者不善啊。大家切不可调以轻心，小清新+太阳伞+墨镜最流行。原创图片：有人告诉我这叫格桑花。 ​​​​,2012-08-29 15:29,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yzpduh5hi
28,网上办理更加方便了,是,【网上预约拿房产证】网上预约体检、挂号，如今也能预约办房产证了。即日起，市民可登录海淀区政府或海淀区房屋管理局网站进行网上预约。然后凭借收到的短信或打印凭条，到办事大厅服务台办理二手房买卖、赠与、夫妻更名等业务。用时约1小时。目前只针对个人业务，企业暂不受理。 ​​​​,2012-08-28 11:31,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yzee7wgEh
29,//@甘家口进口社区: 转发微博,是,【电脑操】每次两分钟，电脑病痛去无踪！很实用的哦，“脖子痛”必收藏。 ​​​​,2012-08-24 10:43,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yyCcTwSAc
30,今日下午，我社区在林北路九号院召开了居民自治管理委员会成立第二次筹备会议，社区主任向各居民代表汇报了成立进程，并就自治委员会下设的社区治安、车辆管理、民事调解、物业协调四个组织人员名单、管理职责初稿进行了通报，就相关内容，与各居民代表进行了热烈的讨论，也谢谢居民朋友们的大力支持 ​​​​,否,,2012-08-23 16:28,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yyv2f1mBh
31,留心//@学院路北科大社区:,是,【特别提醒】最近发现经常有居民咨询，有关接到一通关于“自称是自来水公司，免费为老年人提供自来水过滤器”的电话，我们特在此声明并提醒大家，社区没有接到相关通知，对类似电话内容不要轻信，以防上当受骗！！ ​​​​,2012-08-23 15:29,1,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yyuEgnvzE
32,今日上午十点半左右，我社区12号楼一户居民家中，出门时因忘记关闭正在做饭的煤气灶，导致烟雾肆溢，在周围邻里发现情况后，居委会与物业及时反应，及时拨打了110及119，与户主积极联系，在消防、民警及时赶到后，户主也恰好回来，将一场危险消灭在了萌芽状态 ​​​​,否,,2012-08-23 11:24,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yyt2Y7jTv
33,不管是单身的，还是有伴侣的朋友们，“七夕”节快乐[七夕],是,【七夕】#北京你好#今日限行5和0，最高气温30℃。今天是农历七月初七，七夕节。今天，你有没有想起小时听过的牛郎织女的故事，有没有念过“七月七日长生殿，夜半无人私语时”的诗句？有没有在葡萄藤下做过手指缠绕红线的游戏？知不知道喜鹊姑娘今天都跑去完成美丽的使命了？祝“有情人，情长久”。 ​​​​,2012-08-23 10:22,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yysDV0G1x
34,//@北京市市政市容委: 加油！,是,【22名北京选手出征残奥会】昨天，282名中国残疾人运动员相继出发，前往英国征战伦敦残奥会。其中，有北京的2名教练员和22名运动员入选中国残奥代表团，运动员中年龄最小的是参加乒乓球比赛的茅经典，只有17岁。伦敦残奥会将于8月29日至9月9日举行。北京祝福你！ ​​​​,2012-08-23 10:19,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yysCKkQxx
35,转发微博,是,继密云落实800元之后 顺义社工工资今年又增幅800+已落实 详情点击： O网页链接 ​​​​,2012-08-22 10:38,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yyjjXgMI6
36,社工队伍不断蓬勃壮大,是,北京市朝阳区2012年公开招考社区工作者公告 本次共招录 635人 有想加入社工的朋友请互相转告也希望大家把握机会O网页链接 社工笔试面试交流群134203489 ​​​​,2012-08-22 10:37,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yyjjkgnze
37,昨天（周二）下午，社区活动室举办了主题为老年人骨质疏松的健康讲座，并现场为参加的居民朋友进行了免费的骨密度测试及咨询分析，感谢居民朋友们的热情参与及大力支持 ​​​​,否,,2012-08-22 10:35,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yyjiuzgDd
38,快要开学了，小盆友们准备好了没//@海淀在线: 各位家有小盆友的童鞋，学习啊，很有用,是,"#安全上学# 安全上学, 从上路的第一步开始 。你可以这样做: 设计家庭成员暗语；确定可以寻求帮助的商店；计算路程...... 这份《安全上下学检查》表，望可以帮助您。@平安南粤 @平安北京 @新闻晨报 @新闻晚报 @上海铁警发布 ​​​​",2012-08-22 10:20,1,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yyjcqpLCS
39,//@学院路学知园社区: 大家一定要提高警惕！遇可疑情况弄不明白的，可以向社区民警，社区居委会咨询！,是,"近日家住大兴的张女士接到冒充《我要上春晚》栏目组的中奖短信,称其被选为场外幸运星,获9万8千元及一IPad。张女士得知中奖喜出望外,马上按照短信提示上网进行领奖操作,并拨打网页电话进行咨询,对方要求其先支付税费、保证金等,张女士仍未起疑,分两次将2万7千余元汇给对方,后因联系不上对方,才知被骗。 ​​​​",2012-08-21 14:10,1,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yybhbrSm1
40,留一份心//@北京市市政市容委: 要提高警惕,是,"#一周治安播报#8.13-8.19【拎包盗窃警情】主要发生在:丰台玉泉营,案发时间集中在上、下班高峰期【扒窃警情】主要发生在:朝阳三里屯,海淀永定路,丰台樊家村,案发时间集中在上、下班高峰期【诈骗警情】主要发生在:东城体育馆路,西城二龙路,朝阳劲松,海淀东升,丰台樊家村。案发时间集中在上午和下午。 ​​​​",2012-08-20 11:23,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yy0L3zBx9
41,居民朋友们：明天下午两点半在社区活动室将举办健康知识讲座，由专业医生为大家讲解老年人骨质疏松等相关知识，并现场进行免费的骨密度检测，有兴趣的朋友们可以踊跃参加哦 ​​​​,否,,2012-08-20 11:22,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yy0Kz9zJ9
42,今天上午，在我社区林北路九号院召开了居民自治委员会筹备会议，街道领导、居委会主任及居民代表参加了会议，共同商讨了小区居民自治委员会自治条例，为自治委员会的成立奠定了基础，以后咱九号院的大事、小事，都由咱居民自己说了算，任何困难都以咱居民自己的意见为主导 ​​​​,否,,2012-08-17 16:01,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yxAiAAayC
43,需要办的居民朋友们一定记得时间及时办理哦~~,是,区武装部通知：8月20日前，有适龄青年需要办理入学报名手续的，请通知其本人携带身份证、一寸电子版照片（50K以下），到海淀区武装部现场办理兵役证（8:30--11：30；14:00--16:30），其它大批量的发放时间不变。请适龄青年还没办理的抓紧时间办理。 ​​​​,2012-08-17 15:51,1,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yxAetAO62
44,出伏后昼夜温差大，易感冒，大家记得及时增减衣物,是,【今天京城正式出伏】#生活提示#今天京城正式出伏，气温也应景地有所回落，一年中最热的“三伏天”宣告结束。气象部门提醒，随着今年“三伏天”结束，昼夜温差将逐渐加大，傍晚前后气温回落较快。夜间最低气温有时在20℃之下，市民夜间休息要注意保暖。 ​​​​,2012-08-17 15:48,1,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yxAdd09S5
45,转发微博,是,【因灾致困学生可办理生源地信用助学贷款】日前，市教委下发通知，要求各市属高校采取措施保证家庭经济困难学生顺利入学，对入学交通费有困难的特困生，学校将为其提供全额或部分补助。另外，因“7•21”特大自然灾害造成家庭困难的学生，可持村(居委会)和乡镇出具的证明，办理生源地信用助学贷款。 ​​​​,2012-08-17 15:46,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yxAcbrWTR
46,转发微博,是,#通知公告# 【用人单位招用海淀区农村劳动力申请补贴审核公示】公示时间：自2012年8月15日至2012年8月21日，详情戳链接下载附件查看~O网页链接 ​​​​,2012-08-16 10:03,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yxowzd8Yq
47,从灾难中汲取教训,是,【十渡景区首设游客紧急避难所】经过24天的灾后重建，房山区百花山、白草畔等四个景点正式恢复营业。为方便游客在恶劣天气中避险逃生，景区在十渡、八渡的的景区福利中心和社区卫生服务中心建立了两处紧急避难场所。推行“谁接待谁负责、属地责任制”为原则的景区安全措施。 ​​​​,2012-08-16 09:57,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yxoukBsrW
48,转发微博,是,#北京空气质量# PM2.5细颗粒物浓度：70.0，空气质量指数：154 (不健康)。数据来源：朝阳区美国驻华大使馆空气质量监测站，数据更新时间：2012-08-15 08:00 ​​​​,2012-08-15 09:33,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yxeTTmUno
49,转发微博,是,#路灯照明#2012年08月15日 星期三 路灯开闭时间:闭灯 4:49 开灯19:32 ​​​​,2012-08-15 09:32,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yxeTHgDjj
50,//@海淀区政府网站: 早晚微凉~夏天渐行渐远了。。,是,【初秋悄悄的走来】#北京你好#今日限行4和9，最高气温31℃。经过昨天小雨的洗礼，今天的天空将格外明媚，微风吹拂，凉爽宜人。你有没有意识到，要和这个夏天进行一次告别呢？季节变幻时光流转就在我们不经意间悄悄地进行着，数数手中的日子，今年又不多了。原创图片——清晨时间，遛弯时间。 ​​​​,2012-08-15 09:32,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yxeTD7R0I
51,雷阵雨降临，勿大意//@海淀区政府网站: //@大陆读者: 哎呦，下午注意安全了。。转给 @海淀区政府网站 //@平安北京:  //@北京发布:下班时间，西边的同学早点回家。,是,【傍晚西部有阵雨 夜间全市迎雷雨】7日11时北京气象信息：今天下午多云转阴，傍晚西部阵雨，最高气温32℃，中午时段还是比较晒的，尽量减少户外活动，注意防晒。湿度较大，闷热依旧，虽是立秋节气，重点还是防暑降温。夜间有全市性雷阵雨，最低气温25℃，注意防雨防雷电。 ​​​​,2012-08-07 14:15,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yw3kw0ABN
52,转发微博,是,通知：为广泛宣传全市共产党员践行“北京精神”、推进“人文北京、科技北京、绿色北京”。北京广播电视台选取李兴旺等优秀共产党员为拍摄对象，联合制作电视系列片《为你而歌》，将在北京电视台卫视频道每晚18:00播出。播出日期从8月6日至17日。请广大社区党员、入党积极分子以及社区居民及时收看。 ​​​​,2012-08-07 14:14,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yw3k7r3Du
53,768厂社区趣味运动会今日上午成功举行，感谢各位居民朋友的积极参与，各项活动业已顺利完成，我们以后也会继续举办大家喜闻乐见的文娱活动，丰富业余生活，也希望居民朋友们仍能继续支持~~ ​​​​,否,,2012-08-06 14:36,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yvU2huqu3
54,转发微博,是,#北京空气质量# PM2.5细颗粒物浓度：55.0，空气质量指数：133 (对敏感人群不健康)。数据来源：朝阳区美国驻华大使馆空气质量监测站，数据更新时间：2012-08-06 14:00 ​​​​,2012-08-06 14:17,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yvTUOcxEd
55,炎炎夏日即将结束//@学院路东王庄社区: 明日立秋,是,8月7号，也就是明天，将迎来农历二十四节气中的立秋。天文专家表示，立秋预示着炎热的夏天即将过去，凉爽的秋天即将来临，但气象专家提醒，由于今年秋后还有一伏，公众要注意“秋老虎”发威。气象专家表示，我国北方由于冷空气活跃，立秋后可能温差增大，天气变得比较凉爽。 ​​​​,2012-08-06 14:12,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yvTSEkIAA
56,转发微博,是,#为奥运喝彩# 北京时间8月5日晚，伦敦奥运羽毛球男单决赛，林丹以2-1成功卫冕奥运会羽毛球男子单打冠军！林丹也成为历史上首个卫冕奥运羽毛球男单冠军的选手[奥运金牌][奥运金牌][奥运金牌][奥运金牌] ​​​​,2012-08-06 14:05,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yvTQ2nUcI
57,居民朋友们：我社区今年被抽中参加“全国城乡住户调查一体化”工作，根据工作安排，我社区15、16号楼住户为抽样调查家庭，8月1日开始由居委会工作人员入户调查，希望您能配合，给您带来不便，希您能多多谅解，也请居民朋友们相互转告，谢谢您的支持 ​​​​,否,,2012-08-03 15:09,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yvrYdF1so
58,雨虽已停，但大家还是不要掉以轻心，安全第一,是,根据8月1日市应急办紧急会议和市防汛办紧急通知精神，近期我市连续降雨，持续降雨使我市大部分地区土壤接近饱和状态，地质、房屋疏松，发生泥石流、滑坡、坍塌等次生灾害的可能性较大，为避免发生旅游安全事故，市旅游委特发布以下安全提示： ​​​​,2012-08-03 15:01,1,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yvrV4C0BV
59,很有趣的活动，大家有空可以参加下//@北京发布: 有兴趣的朋友们可以参与下。,是,"#惠说北京#圆明园绮春园正在举办图书＂交换大会＂。如果你家有看过的，不再看又没地方放的书，可以拿到那儿去交换。听说那有万余册社科、文学、生活等类图书供读者交换。专家还会在现场给大家拿来的书做评测，之后发给大家相应价值的""换书券""，拿券就可以换到自己喜欢的书。活动从8月4号到12号。 ​​​​",2012-08-03 14:58,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yvrU2uBlP
60,一切谣言在真相前都会不攻自破//@李开复: 转发微博,是,【叶诗文：被逼问时我心里想砸桌子】女子400米个人混合泳夺冠后，有西方媒体公开质疑，认为叶诗文肯定是服用了兴奋剂。叶诗文则表示“你知道吗，那天晚上那个外国记者这么问我，我都想要砸桌子了，实在太叫人生气了。我从到伦敦开始一直到现在，已经接受了3次兴奋剂检测。 ”O网页链接 ​​​​,2012-08-03 14:57,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yvrTzfqgZ
61,培训后对社区工作有了新的认识,是,【培训感想】一句话总结：采用正确的方法，结合实际情况，创新服务管理，将心比心，尽力为居民做些小事、实事、好事，不扯皮、不推诿、不抱怨，一切为居民着想，这样他们就会支持你，拥护你，爱戴你。 ​​​​,2012-08-03 14:56,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yvrT1hupQ
62,转发微博,是,#北京天气# 今天(8月3日 星期五)中午至夜间：阴转阵雨，23°C~29°C，微风，紫外线弱。不宜洗车，未来24小时内有雨，如果在此期间洗车，雨水和路上的泥水可能会再次弄脏您的爱车。明天：阵雨转阴，23°C~26°C，微风。未来七天：O网页链接 11:36 ​​​​,2012-08-03 14:54,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yvrSiF9yP
63,出现问题及时排查，及时解决,是,【北京市委书记现场查看立交桥汛期应急工作】2日上午，北京市委书记郭金龙到暴雨天易发严重积水的立交桥区调研，先后赴左安门桥、莲花桥察看汛期应急准备措施。他要求深刻认识防洪排涝、雨洪利用体系建设的重要性，把城市基础设施系统工程建设好。在主汛期着力提高应急处置能力，确保不泡车、不伤人。 ​​​​,2012-08-03 14:54,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yvrSdl6G4
64,大家可以看看,是,【市公安局出台雨天最新应急管理办法】今后北京市只要路上积水超过27厘米就实行断路，该标准以车辆排气管最低点确定的。昨晚复兴门桥两侧全部设立了警戒线。只要积水到达警戒线，交警立即实施车辆分流。经常积水的莲花桥昨晚没有形成过多积水。市领导嘱咐断路措施务必争取群众的理解和支持。 ​​​​,2012-07-30 10:15,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yuOl7jMpr
65,转发微博,是,#北京天气# 今天(7月29日 星期天)中午至夜间：晴，23°C~35°C，微风，紫外线很强。不宜洗车，未来24小时内有雨，如果在此期间洗车，雨水和路上的泥水可能会再次弄脏您的爱车。明天：晴转小雨，25°C~33°C，微风。未来七天：O网页链接 11:36 ​​​​,2012-07-30 10:15,1,1,赞,微博 weibo.com,https://weibo.com/2654277085/yuOkWnJxp
66,转发微博,是,#路灯照明#2012年07月30日 星期一 路灯开闭时间:闭灯 4:32 开灯19:54 ​​​​,2012-07-30 10:14,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yuOkPzQGA
67,希望大家可以献出自己的爱心//@海淀在线: 各位有捐助意向的童鞋注意啦,是,"致志愿进入灾区奉献爱心的各界人士：721特大自然灾害发生以来,社会各界伸出援助之手,在此我们表示感谢。鉴于目前部分灾区道路交通状况不佳,为避免发生交通拥堵,保证人身安全,暂谢绝爱心人士自行前往。如有捐款捐物意向，详见O网页链接；如有参加志愿者队伍意向，详见O网页链接 ​​​​",2012-07-30 10:14,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yuOkJFcRF
68,明天（周六）还会有明显降雨，提醒居民朋友们尽量减少外出，出门时记得关好门窗，关闭电源，有漏水渗水等情况大家可以及时向居委会及物业反映，我们会及时为您解决困难 ​​​​,否,,2012-07-27 14:35,2,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yunKZwrHB
69,大家在雨季要注意出行安全，周末愉快//@海淀区政府网站: 周六还有明显降水~//@北京发布: 转发微博,是,【下午有雷阵雨 周六降水明显】27日11时北京气象信息：白天以阴为主，能见度低会影响视线，注意交通安全。夜间阴有中雨，雨势逐渐加强，周六有明显降雨，局部量级较大，并伴有雷电，建议减少外出活动。降雨会导致山区出现滑坡、泥石流等地质灾害的风险加大，提醒当地政府和居民注意防范。 ​​​​,2012-07-27 14:30,转发,评论,赞,微博 weibo.com,https://weibo.com/2654277085/yunJ9b0Nh
