序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
20,【18个方法，让你的生活简约不简单】,是,#教育小贴士#【18个方法，让你的生活简约不简单】忙、累、慌、乱……你的生活方式可能出了问题。不想迎合千姿百态的急功近利，那就让生活回归简约：①审视自己的追求：为毕生目标持续努力；②条理化生活：每次只做一类事；③控制通信：不要让时间被各种通信工具占据…18个方法↓↓让生活更加从容、高效 ​​​​...展开全文c,2016-08-24 19:35,1,评论,赞,微博 weibo.com,https://weibo.com/5134007182/E54k6h2fu
21,【教师系统启用！全国教师将建立电子档案并确保“一人一号”】,是,#教育资讯#【教师系统启用！全国教师将建立电子档案并确保“一人一号”】日前，教育部办公厅下发《关于做好全国教师管理信息系统部署与启用工作的通知》，决定在全国部署与启用教师管理信息系统（以下简称教师系统）。各省、中央部门所属高校要确保在2016年12月底前完成信息采集审核工作，并在此基础上 ​​​​...展开全文c,2016-08-24 19:34,转发,评论,赞,微博 weibo.com,https://weibo.com/5134007182/E54jZsQ1w
22,"#学校动态# 【亭湖区实验幼儿园荣膺“全国国际象棋特色园”】近日，中国国际象棋协会在安微合肥市隆重举行“全国国际象棋特色学校”授牌仪式。国家体育总局棋牌运动管理中心副主任、中国国际象棋协会副主席兼秘书长叶江川，亚洲国际象棋联合会副主席、中国国际象棋部副主任田红卫等领导出席了授牌仪式。会议由中国国际象棋协会学校推广委员会主任孙旗男主持，宣读了国象协字[2016]21号的批复文件。本次授予“全国国际象棋特色学校”共51家,亭湖区实验幼儿园在江苏省幼儿园中仅此一家。详情猛戳：O网页链接",否,,2016-08-23 18:33,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E4UuDl2Ce
23,#盐教一线传真# 【我市荣获省“一师一优课、一课一名师”活动优秀组织奖】   近日，从省教育厅召开的“一师一优课、一课一名师”活动推进会上传来喜讯，我市教育局荣获2014-2015年度江苏省“一师一优课、一课一名师”活动优秀组织奖。    市教育局在本次活动中科学谋划，精心组织，搭平台、抓培训、重督查，活动取得了良好的效果。2014-2015学年度，我市共有21674名教师在国家“一师一优课、一课一名师”平台报名注册，有16959名教师“晒课”17866节，经过各级评选，最终有118节晒课获部级优课，499节晒课获省级优课。,否,,2016-08-23 18:27,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E4Usgdl3s
24,#县（市、区）速递#【大丰区朱娟老师被评为“感动江苏教育人物——2016最美幼儿教师”】8月22日，“感动江苏教育人物——2016最美幼儿教师”评选表彰活动终评会在省教育厅举行。终评委员会参考网络投票情况，经过综合评分、汇总和审议，最终确定获奖人选，大丰区苗苗艺术幼儿园朱娟老师成为全省十位“2016最美幼儿教师”其中一员。详情猛戳：O网页链接,否,,2016-08-23 18:25,转发,评论,1,专业版微博,https://weibo.com/5134007182/E4UrAd7E1
25,#县（市、区）速递#【盐都区36名困难学子圆却大学梦】8月20日下午，“献爱心·圆梦想”盐都2016年困难大学生资助金发放仪式在市一中举行。为了不让一位考上大学的学生因家庭贫困而延误学业，2007年至今，该区已连续10年举办了“献爱心·圆梦想”困难大学生资助金发放活动，累计资助困难大学生737名，发放资助金435万元。今年，该区共确定资助家庭困难大学生36名，发放资助金14.5万元。详情猛戳：O网页链接,否,,2016-08-23 18:25,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E4Ure442c
26,#县（市、区）速递#【射阳县化解大班额再出实招】近日，射阳县港城实验小学张榜公布了2016年新生录取名单，400余名适龄儿童成为该校第一届学生。近两年来，射阳县认真落实《江苏省义务教育学校现代化办学标准》，坚持大手笔投入，组织实施义务教育学校提升、薄弱学校改造等民生实事工程，不断提升城乡学校办学条件，加快消除城区大校额、大班额现象。 详情猛戳：O网页链接,否,,2016-08-23 18:24,转发,1,赞,专业版微博,https://weibo.com/5134007182/E4UqP04Me
27,转发微博,是,#教育小贴士#里约奥运会已经闭幕，中国军团共斩获26枚金牌，位居金牌榜第3位。视频回顾26个精彩夺金瞬间↓↓转发收藏，向所有中国奥运健儿致敬！为你们自豪！via人民日报 O网页链接 ​​​​,2016-08-23 18:22,转发,评论,赞,微博 weibo.com,https://weibo.com/5134007182/E4Uq10KYk
28,【今日处暑】,是,#教育小贴士#【今日处暑】①今日00时38分，迎处暑；②气温下降逐渐明显，但“处暑天还暑，好似秋老虎”；③此时节易“秋乏”，应保证充足睡眠、养精蓄锐；④贴秋膘要循序渐进，饮食不能过于辛辣油腻，多饮水，常喝粥，防秋燥；⑤可多到户外走走，勤晒太阳，适当做有氧运动。你准备好迎接秋天了吗？via ​​​​...展开全文c,2016-08-23 18:21,转发,评论,赞,微博 weibo.com,https://weibo.com/5134007182/E4UpK9dff
29,#县（市、区）速递#【盐都区举办2016年校园足球培训班】为大力推进全区青少年校园足球活动，积极营造良好的校园足球氛围，扩大省青少年校园足球试点区的影响力，8月19-21日，盐都区教育局、盐都区体育局在神州路初中举办2016年全区校园足球培训班，对来自区内43所中小学的50多名专、兼职体育教师开展足球基础理论和基本技术培训。详情猛戳：O网页链接,否,,2016-08-22 18:07,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E4KTKCB5V
30,#县（市、区）速递#【大丰区乡村骨干教师培育站正式启动】    为贯彻落实《江苏省乡村教师支持计划实施办法（2015至2020年）》精神，加大乡村骨干教师培养力度，提高乡村教师业务素养，促进乡村教师专业发展，8月21日上午，大丰区乡村骨干教师培育站启动（授牌）仪式塈首次研讨活动在区教育局隆重举行。60名小学语文、数学乡村骨干老师、培育站导师及区发展中心有关研训员参加了活动。详情猛戳：O网页链接,否,,2016-08-22 18:06,转发,评论,1,专业版微博,https://weibo.com/5134007182/E4KTfirNw
31,#县（市、区）速递#【大丰区举行“农商行爱心救助基金”发放仪式】“感谢大家帮我们圆了大学梦，我们一定会刻苦学习，用感恩的心回报社会……”8月19日上午，2016年大丰区总工会“农商行爱心救助基金”发放仪式暨受助学生代表座谈会上，即将步入“象牙塔”的学生们，发自肺腑地表达着对工会组织、农商行的由衷感谢。详情猛戳：O网页链接,否,,2016-08-22 18:05,转发,评论,1,专业版微博,https://weibo.com/5134007182/E4KSCjeWO
32,【微言教育 @ 你 本周有三个教育大礼包送给你】,是,【微言教育 @ 你 本周有三个教育大礼包送给你】近日召开的国务院常务会议，决定从2016年秋季学期起，免除公办普通高中建档立卡家庭经济困难学生学杂费。国务院还下文提出要为家庭经济困难的残疾儿童、青少年提供包括义务教育、高中阶段教育在内的12年免费教育。另外，教育部高校学生资助热线电话（010- ​​​​...展开全文c,2016-08-22 17:11,转发,评论,赞,微博 weibo.com,https://weibo.com/5134007182/E4KwGrMAC
33,【2016年国家学生资助政策都有啥？】,是,#新生学堂#【2016年国家学生资助政策都有啥？】教育部门户网站推出专题，对2016年国家学生资助政策进行详解，资助政策具体都有哪些？在校园一线资助工作开展的如何？众多优秀受助学生典型也会为你现身说法，讲述一个个真实的故事。戳链接 O网页链接 去了解吧。 ​​​​,2016-08-22 17:10,转发,评论,赞,微博 weibo.com,https://weibo.com/5134007182/E4Kwt7n7I
34,【国务院：为家庭经济困难的残疾儿童提供12年免费教育】,是,【国务院：为家庭经济困难的残疾儿童提供12年免费教育】国务院近日印发《“十三五”加快残疾人小康进程规划纲要》，提出要提高残疾人受教育水平。为家庭经济困难的残疾儿童、青少年提供包括义务教育、高中阶段教育在内的12年免费教育。继续采取“一人一案”方式解决好未入学适龄残疾儿童少年义务教育问 ​​​​...展开全文c,2016-08-22 17:10,转发,评论,赞,微博 weibo.com,https://weibo.com/5134007182/E4KwhlglG
35,【小学生乘公交车，这6种行为很危险！】,是,#学生安全转起来#【小学生乘公交车，这6种行为很危险！】“跟车跑”、车上嬉笑打闹、开窗探头探脑、车上玩“空手站立”、车内做游戏“走神儿”、乱动车上设施……小学生独自乘公交，出现这6种行为很危险。怎样做，孩子们才更安全？戳图了解。据中国安全教育网 ​​​​,2016-08-22 17:09,转发,评论,1,微博 weibo.com,https://weibo.com/5134007182/E4Kw7zIhg
36,#教育新闻#【省检查组督查市学前教育五年行动计划实施情况】8月16日—17日，江苏省学前教育五年行动计划专项检查组一行4人莅临我市，督查首我市期学前教育五年行动计划实施情况，并重点抽查了射阳县学前教育五年行动计划的实施情况。详情猛戳：O网页链接 ​​​​,否,,2016-08-19 17:38,转发,评论,1,专业版微博,https://weibo.com/5134007182/E4iqpvwnq
37,#教育新闻#【盐城市2016年普通高中教学工作会议暨“让学引思”课堂教学改革动员大会在东台召开】8月18日，盐城市普通高中教学工作会议暨“让学引思”课堂教学改革动员大会在东台市召开。市委教育工委书记、市教育局局长、党委书记殷勇出席会议并讲话。东台市副市长汤冬青到会致辞。会议由市教育局副局长郑英舜主持。详情猛戳：O网页链接,否,,2016-08-19 17:37,转发,评论,1,专业版微博,https://weibo.com/5134007182/E4ipLydEc
38,#县（市、区）速递#【滨海：让留守儿童在浓浓爱意中度暑假】    在八滩镇“留守儿童亲情家园”里，今年10岁的八滩小学学生张淼正和他的小伙伴们兴致勃勃地观看奥运比赛。从小就喜爱体育运动的小张淼，最大的梦想就是能够和爸爸一起观看里约奥运会，远在北京打工的父母未能满足他的需求，可他并不失望，因为“亲情家园”让他的愿望实现了。    今年6月份，滨海县八滩镇妇联在县妇联的指导下，在村(社区)的配合下，在各村(社区)成立了“留守儿童亲情家园”，投资8万元配备了电视、电脑、亲情电话、亲情视频、图书、玩具等各类学习和娱乐活动器材，为不能和父母团聚的留守儿童提供了假期学习和玩耍的场所，也促进了他们与父母加深感情、增进交流，保证了假期关爱不缺失。    同时，全县2个校外辅导总站、14个镇区校外辅导中心站、167个村（社区）校外辅导站、138个“五老”创办的家庭辅导站，在全县1998名万年青志愿者、“五老”志愿者及886名在职教师的努力下，全面启动，为全县留守儿童提供了丰富多彩，融学习、娱乐、运动等为一体的暑期关爱大餐。“爱心书屋”里孩子们阅读、交流、质疑、解答，在书的海洋里尽情遨游；益智动脑游戏“巧算24点”，锻炼了孩子们眼、脑、手、口、耳多种感官的协调能力；唱红歌、讲故事、围棋比赛、成语接龙……孩子们暑期的生活不再孤单、不再寂寞。    此外，“爱心妈妈”、大学生志愿者结对帮扶、教师家访等系列活动，也在暑期以多种方式丰富着、关爱着留守儿童这一特殊群体的生活，让孩子们能够在漫长的假期感受浓浓的爱意，健康、快乐的成长。,否,,2016-08-19 17:34,转发,评论,1,专业版微博,https://weibo.com/5134007182/E4ioOdURm
39,#县（市、区）速递# 【东台市一批教育重点工程举行集中开工仪式】    8月18日，东台市教育局组织市重点项目和为民办实事工程项目集中开工仪式，以此为契机，一手抓学校工程推进，一手抓学校内涵发展，努力实现办学条件和办学水平“双提升”。    参加集中开工的共有12个项目，涉及市一小本部迁址新建、安丰中学教学楼、三仓中学宿舍楼、时堰小学教学楼、后港小学综合楼、六灶学校教学楼、头灶中学综合楼、五烈幼儿园新建、新街中学和新街小学综合楼等，连同近期即将开工的市一小开发区校区扩建以及丁庄学校综合楼建设，项目总投资达到1.8亿元，是该市教育基础投入力度最大、工程数量最多的一年，对加快全市教育现代化进程、提升教育公共服务、优化城乡教育布局、推进学校建设升级具有战略意义。    据了解，东台市还将加快推进市实验小学惠阳路分校、市幼儿园惠阳路分园和纬一路分园等重点工程建设，预计年内全部开工，明年全面实施到位。同时，加快城东新区九年一贯制学校和城东新区幼儿园、唐洋镇中心幼儿园、许河镇中心幼儿园、梁垛镇中心幼儿园推进，通过教育基础设施建设提升，将实现从基本均衡步入优质均衡的新跨越，为在更高水平上办好人民满意教育奠定坚实基础。,否,,2016-08-19 17:32,转发,评论,1,专业版微博,https://weibo.com/5134007182/E4inKgiSH
40,#县（市、区）速递#【大丰区65名贫困大学生受资助】8月18日下午，大丰区举行2016年度“众人携手、爱心助学、共建和谐”关爱贫困大学生资助发放仪式，65名贫困大学生受到资助。大丰区委、区政府把帮助困难学生圆梦大学作为义不容辞的责任，从2007年起组织“众人携手、爱心助学、共建和谐”关爱贫困大学生活动，确保所有考上大学的困难学生顺利进入大学校园并完成学业。10年来，全区先后有700多个单位和个人参与助学活动，先后资助近2200名贫困大学生。今年，共有70多个党政机关、社会爱心人士等参与关爱贫困大学生活动。,否,,2016-08-19 17:29,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E4imB7yfp
41,2016年国家学生资助政策都有啥？,是,#新生学堂#【2016年国家学生资助政策都有啥？】教育部门户网站推出专题，对2016年国家学生资助政策进行详解，资助政策具体都有哪些？在校园一线资助工作开展的如何？众多优秀受助学生典型也会为你现身说法，讲述一个个真实的故事。戳链接 O网页链接 去了解吧。 ​​​​,2016-08-19 17:07,转发,评论,赞,微博 weibo.com,https://weibo.com/5134007182/E4idSjlrk
42,#盐教一线传真#【2016年盐城市教师多媒体教育软件评比活动在市实验小学举行】为推动教育信息技术在教育教学中的全面深度融合，促进教育技术在教学实践中的广泛应用，切实提高教师的信息技术应用能力，8月17日，市现代教育技术中心在盐城市实验小学举行全市教师多媒体教育软件评比活动。详情猛戳：O网页链接,否,,2016-08-18 17:37,转发,评论,2,专业版微博,https://weibo.com/5134007182/E48Zk0QcJ
43,#县（市、区）速递#【建湖县举行2016年学前教育暑期培训活动】为进一步贯彻落实《3-6岁儿童学习与发展指南》，不断提升幼儿教师专业理念，加强幼儿园课程游戏化建设，8月16日～17日，建湖县举行了2016年学前教育暑期集中培训活动。县局分管领导、学前办全体人员、全县各镇区幼教辅导员、各幼儿园园长和业务园长以及盐城市各县区幼教专干、骨干教师等500多人参加了此次培训活动。详情猛戳：O网页链接,否,,2016-08-18 17:32,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E48XehqoT
44,#县（市、区）速递#【盐都突出公益普惠，努力打造惠及全民的公平教育】教育公平是社会公平的重要基础，也是国家的一项基本教育政策，关注的是人人享有平等接受教育的机会。随着新型城镇化建设、“单独二孩”政策实施、户籍制度改革的推进，学龄人口数量和结构必将发展明显变化，针对这一变化，今后几年盐都将突出“三个更加注重”，着力构建更加公平的教育。详情猛戳：O网页链接,否,,2016-08-18 17:29,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E48WlAZfN
45,#县（市、区）速递#【大丰区众心助困联合会：人从众，让爱飞扬】大丰区众心助困联合会是今年刚成立的一个爱心公益组织，其成员大都是在各个行业奋力打拼的创业者。2014年起，这群有着精神追求的爱心人士就聚在一起，践行“我为人人、人人为我，万众一心、共献爱心”的公益梦，开展了以“为残疾人及残疾人家庭中孤寡老人、孤儿、贫困学子提供物质扶助和精神抚慰”为主题的各类爱心活动。求学路上一个都不能少。今年暑假，众心助困联合会把目光投向了贫困学子，开展了系列助学活动。详情猛戳：O网页链接,否,,2016-08-18 17:28,转发,评论,1,专业版微博,https://weibo.com/5134007182/E48VACiCf
46,#县（市、区）速递#【《中国教育新闻网》报道亭湖一教师不平凡的事迹】《中国教育新闻网》于8月16日在“人物风采”栏目以题为《袁吉龙：28年义务“尽孝”书写了一个普通共产党员的“大义”》报道了亭湖区青墩小学老党员袁吉龙不平凡的事迹，现全文转载O网页链接，以表达对这位普通老党员的敬意。,否,,2016-08-18 17:26,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E48UP24af
47,【末伏来了，孩子如何预防高温中暑？】,是,#安全快乐过暑假#【末伏来了，孩子如何预防高温中暑？】家长如何帮孩子避免中暑？中国安全教育网为大家送上小贴士：出门要备好防晒用具、准备充足的水和饮料、常备防暑降温药物、多吃夏天时令蔬菜、保证充足睡眠……一旦中暑后一定要注意饮食4禁忌：忌大量饮水、忌大量食用生冷瓜果、忌吃大量油腻食物 ​​​​...展开全文c,2016-08-18 17:23,转发,评论,赞,微博 weibo.com,https://weibo.com/5134007182/E48TAd4Ro
48,#教育新闻#【我市举办2016年暑期全市教育财务与审计管理干部培训班】8月16日，全市教育财务与审计管理干部培训班在盐举办。市纪委驻教育系统纪检组长顾文明、市教育局副局长江楫出席开班仪式并讲话。本次培训安排了“新常态下如何开展行政事业单位内审工作”、“认真执行财经法规切实维护财经纪律”、“政府采购实务”等三个专题讲座。 详情猛戳：O网页链接,否,,2016-08-17 17:59,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E3ZHP13p8
49,#县（市、区）速递#【响水举行义务教育阶段部分学科教师全员培训】    为进一步解决2011版课标实施以来义务教育阶段学科教学中存在的问题和困惑，深入贯彻落实“让学引思”主张，努力构建“以生为本”课堂，切实加强教师队伍建设，不断提升课堂教学效益。8月15日至16日，响水县教育局与市教科院联合举办了全县义务教育阶段部分学科教师全员培训。    本次培训以“在让学引思背景下，优化教学设计，提升课堂效益”为主题，采用集中讲座形式，内容涵盖初中语文、数学、英语、物理、化学、政治、历史以及小学语文、数学、英语等学科，邀请市教科院领导和各学科教研员、市内知名特级教师、教授级高级教师计20位专家担任主讲，全县相关学科专任教师1691人参加了培训。,否,,2016-08-17 17:56,转发,评论,赞,专业版微博,https://weibo.com/5134007182/E3ZGxfYN5
