序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
18,还记得前几天在五环路上的长颈鹿吗？原来它的名字叫小鲁，现在小鲁已经安全到达淮安的新家了哦！在路过较低的桥洞时，小鲁会聪明的低头顺利通过哦！[gst耐你],是,【小鲁到新家啦！ 人家还是个准妈妈哟！】17小时长途旅行，萌翻了大家的长颈鹿小鲁已经安全到达了淮安的新家。一路平安。在经过比较低的桥洞时，小鲁都聪明的低头顺利通过。当大吊车开始把小鲁的笼子往下吊的时候，小鲁怕怕的几次把头缩进笼子里，天真可爱的样子爱死人。O网页链接 转 ​​​​,2012-09-28 09:33,19,8,赞,360安全浏览器,https://weibo.com/2258833123/yDVHCbf1T
19,#安全提示#遇大风天气时，在施工工地附近行走，应尽量远离工地并快速通过，不要在高大建筑物、广告牌或大树下停留。不要将车辆停在高楼、大树下，以免玻璃、树枝等吹落造成车体损伤。大风天气同样易导致电线刮断，造成电线打火。一旦发生火灾，火势蔓延迅速，所以大家更要注意防火安全呦！ ​​​​,否,,2012-09-27 16:42,23,5,赞,360安全浏览器,https://weibo.com/2258833123/yDP5s8z6g
20,【大风蓝色预警！再次提醒您避开户外广告牌】北京市气象台27日发布大风蓝色预警信号：午后本市风力逐渐加大，傍晚到夜间平均风力达5-6级阵风7级左右，明天白天仍有四五级北风。预计午后到傍晚城区有小阵雨天气，雨量较小，但傍晚前后到夜间的风有五六级，出行请注意防范。,是,【大风蓝色预警信号】市气象台11时10分发布大风蓝色预警信号：午后本市风力逐渐加大，傍晚到夜间平均风力达5-6级阵风7级左右，明天白天仍有四五级北风，请注意防范。 ​​​​,2012-09-27 14:04,17,5,赞,政府版微博,https://weibo.com/2258833123/yDO3emYIV
21,帮转！希望尽快找到失主，别耽误回家[爱心传递],是,,2012-09-27 11:15,29,6,赞,iPhone客户端,https://weibo.com/2258833123/yDMWwuCBC
22,#安全提示#【电器设备较多的办公室防火事项】1、使用插座供电时切忌插用电器过多，以免造成插座、插头啮合不良发热失火。2、便携式电器一般体积较小，散热性差，易自燃，使用时应远离桌面、台布等可燃物体，并随时查看其工作温度。3、最好每个办公室设置一个双连开关，下班时随手切断室内电源。 ​​​​,否,,2012-09-27 10:39,25,4,1,360安全浏览器,https://weibo.com/2258833123/yDMI0sYFR
23,我们今生注定是沧桑 哭着来 要笑着走过呀 朋友啊 让我们一起牢牢铭记呀 我们今生兄弟情意长~,是,#消防摄影展之我的兄弟#作者：@鲲鹏士 ​​​​,2012-09-27 10:36,18,10,赞,360安全浏览器,https://weibo.com/2258833123/yDMGOjer1
24,【纵火罪】根据刑法第114条、第115条第l款的规定，故意放火，足以危害公共安全的，应当立案。,是,【冲动是魔鬼】9月21日晚上9点，江西籍男子林某因家庭纠纷，在武义汇通快递店内泼洒汽油纵火，造成1人死亡，3人受伤。其妻潘某因伤势过重于22日晚不治身亡，当时她怀有8个月身孕，腹中的孩子也不幸夭折。林某已被武义警方抓获。冲动是魔鬼，一把火毁了一个家。@平安永康铁路 ​​​​,2012-09-27 09:43,13,6,赞,360安全浏览器,https://weibo.com/2258833123/yDMlo509l
25,#每日火情# ​​​​,否,,2012-09-27 09:36,8,1,赞,360安全浏览器,https://weibo.com/2258833123/yDMiskubk
26,#微提醒#明天有大风，午后风力逐渐增大，傍晚到前半夜可达五六级阵风七级。天气降温了，大家要适当添衣预防感冒哦！[带感],是,【风力较大气温降 及时添衣防感冒】26日17时北京气象信息：夜间天空逐渐转阴，最低气温15℃。明日受冷空气影响，大部地区有阵雨，雨量一般不足5毫米。午后风力逐渐增大，傍晚到前半夜可达五六级阵风七级，注意防风并远离广告牌等悬挂物。冷空气也使气温明显下降，最高气温23℃，适当添衣防感冒。 ​​​​,2012-09-26 17:18,22,10,赞,360安全浏览器,https://weibo.com/2258833123/yDFTmfvIa
27,#安全提示#外出登山时，要做好必要的准备，带上冲锋衣、登山靴、指南针、地图等专业设备，以防意外的发生。 ​​​​,否,,2012-09-26 14:57,16,5,赞,iPhone客户端,https://weibo.com/2258833123/yDEY6uF45
28,昨天延庆县普降大雨，由于雨下得比较急，造成延庆县大榆树镇中学出口处积水严重，最深处达1米多深，严重影响了车辆通行和学生放学。延庆消防立即采用消防车进行排水，经过两个小时的排水作业，水泥路面终于浮出了水面，总算没有耽误孩子们放学回家 ​​​​,否,,2012-09-26 14:51,14,5,1,360安全浏览器,https://weibo.com/2258833123/yDEVGnD9v
29,消防车中的“老爷车”有意思！,是,【消防车中的“老爷车”】消防车的轮子用的是马车轮子，抽水需要十几个人共同加压，甚至还有用蒸汽炉进行加压喷水的“老爷车”。看着人心痒痒，也想上去试一把！ O网页链接 ​​​​,2012-09-26 14:23,5,1,赞,专业版微博,https://weibo.com/2258833123/yDEKjBe4M
30,【老汉讨薪未果欲跳楼轻生 消防紧急救援】昨天中午，119接到报警，位于马纺村有一位老汉要跳楼轻生，119指挥中心立即派5名消防员赶往现场救援。经了解老汉是从外地来京的农民工，因为老板拖欠工钱不得已采用这种办法。经过一个小时的劝说，消防员终于将老汉救了下来并送往医院进行检查。 ​​​​,否,,2012-09-26 14:15,14,5,1,360安全浏览器,https://weibo.com/2258833123/yDEHiin6D
31,全国首个移动消防站现身杭州,是,#突发#【全国唯一移动消防站现身杭州】@93陈磊：全国首个移动消防站，今后杭州消防战士的机动性会更强，目前全国仅此一辆。杭州消防威武！O网页链接 ​​​​,2012-09-26 11:36,12,8,赞,专业版微博,https://weibo.com/2258833123/yDDEH9bSZ
32,【国产航母专用消防车亮相】航母甲板是舰载机的起降平台，防火灭火问题尤为重要，按照目前大多数有航母的国家的做法，都是在甲板上配备有专门的特种消防车。 每次舰载机起降过程中消防车都要在飞行甲板上值班备勤。via消防百事通 ​​​​,否,,2012-09-26 10:59,21,9,赞,360安全浏览器,https://weibo.com/2258833123/yDDpzinIj
33,今天上午，北京巿2012年度国庆消防安保新闻发布会在怀柔一景区召开。发布会后会有咱北京消防精彩的山岳和水上救助演练。各位，上眼喽 ​​​​,否,,2012-09-26 10:27,6,6,赞,iPhone客户端,https://weibo.com/2258833123/yDDcThisr
34,#警情播报#8:44分，119指挥中心接到报警，位于丰台区卢沟桥南里8号北京白菊汽车零部件有限公司一废旧库房发生火灾。119指挥中心立即调派4个消防中队、17部消防车前往现场扑救。此次火灾过火面积为50平米，无人员伤亡。 ​​​​,否,,2012-09-26 10:16,7,4,1,360安全浏览器,https://weibo.com/2258833123/yDD83EAG2
35,珍贵的照片！,是,,2012-09-26 09:39,37,22,赞,360安全浏览器,https://weibo.com/2258833123/yDCTpjVQh
36,#感动瞬间# via: 萌物出没注意 ​​​​,否,,2012-09-26 09:33,28,9,赞,360安全浏览器,https://weibo.com/2258833123/yDCQEvWwt
37,#每日火情# ​​​​,否,,2012-09-26 09:31,9,2,赞,360安全浏览器,https://weibo.com/2258833123/yDCPP7IET
38,,是,【中国首艘航母舰长、政委亮相】25日上午，我国第一艘航空母舰“辽宁舰”正式交付海军。已任命海军大校张峥（左）任中国首艘航母舰长，他曾担任护卫舰、驱逐舰舰长。梅文（右）任政治委员。他们都是从基层岗位成长起来的优秀军官，有着丰富的舰艇工作经历。（图片自新华社） ​​​​,2012-09-25 17:00,22,5,赞,360安全浏览器,https://weibo.com/2258833123/yDwlOljc2
39,雨下大啦！开车的朋友们请注意交通安全，还有，堵在路上的朋友们辛苦啦！[xb压力] ​​​​,否,,2012-09-25 16:57,2,5,赞,360安全浏览器,https://weibo.com/2258833123/yDwkHuJVL
40,【小狗套2斤重钢圈 消防解救】一只流浪狗脖子上套着一个厚达5厘米重约1公斤的无缝钢圈，好心人求助消防员来帮忙。消防员一边破拆钢圈，一边为狗狗降温。经过两个小时的努力，狗狗终于解放啦！ ​​​​,否,,2012-09-25 16:26,39,38,1,360安全浏览器,https://weibo.com/2258833123/yDw7WshYI
41,【此乃最萌公务员】这是启东市@近海派出所 的一条小警犬，@北京消防 也被小警犬犀利的小眼神所震慑。 ​​​​,否,,2012-09-25 13:59,56,25,1,360安全浏览器,https://weibo.com/2258833123/yDvabiHH4
42,昨天中午，顺义区马坡镇佳和宜园小区一居民楼下发生了惊险一幕，淘气小男孩手指卡在电动三轮车链条里了！家里立即拨打119报警。消防员立即赶到现场细致查看现场情况后，迅速将液压剪切钳连接好剪断链条。这里提醒家长一定要看管好孩子，小孩子好奇心理强，很容易造成危险事故发生。 ​​​​,否,,2012-09-25 10:38,11,6,赞,360安全浏览器,https://weibo.com/2258833123/yDtQDFnUz
43,【开学+中秋+国庆节=“全年最堵”】受开学、中秋节、国庆节等综合“影响”，外地车进京增多，号称“全年最堵”的9月，7个工作日更是“堵上加堵”。 ​​​​,否,,2012-09-25 10:01,16,12,赞,360安全浏览器,https://weibo.com/2258833123/yDtBJ8Ss7
44,那北五环有wifi喽！,是,北五环惊现长颈鹿。。。 ​​​​,2012-09-25 09:48,87,35,赞,360安全浏览器,https://weibo.com/2258833123/yDtwz8vEw
45,看来多学点消防知识是很必要的呦！,是,【油锅引燃油烟机，老太镇静自救用湿地毯“捂”灭 】昨晚10点，南京四平苑小区的一住户家中灶台上的油锅因温度过高，窜出火苗，燎至油烟机，男主人手忙脚乱，可家中七旬老人则很镇静，她将地毯打湿，把火源“捂”灭。老人说她常参加原单位组织的消防运动会，所以对火灾自救很娴熟。任国勇报道 ​​​​,2012-09-25 09:29,17,7,赞,媒体版微博,https://weibo.com/2258833123/yDtoJ1Pk4
46,#每日火情# ​​​​,否,,2012-09-25 09:14,3,评论,赞,360安全浏览器,https://weibo.com/2258833123/yDtiy4D4j
47,砸了车，伤了人，躲不过去的！【西安公布保钓游行9名打砸者照片 敦促投案自首】西安再次公布涉嫌打砸分子的图片，欢迎市民继续检举揭发。同时，警方敦促未到案的不法分子尽早投案自首，争取宽大处理。爱国需理性！,是,,2012-09-25 09:13,2,评论,赞,360安全浏览器,https://weibo.com/2258833123/yDti7tNZX
48,【秋季开车/用车手册】进入秋季，温度渐降，雨、雾、霜渐多，人体也容易出现“秋乏”现象，那么秋季行车、用车有什么注意事项和小窍门呢？,是,#微提示#【秋季开车/用车手册】进入秋季，温度渐降，雨、雾、霜渐多，人体也容易出现“秋乏”现象，那么秋季行车、用车有什么注意事项和小窍门呢？日照交警与您分享！ ​​​​,2012-09-24 17:15,19,1,赞,360安全浏览器,https://weibo.com/2258833123/yDn1soREn
49,#火情追踪#19日，东城区一栋三层建筑发生火灾。经调查，火灾原因系曹某与师某在现场为屋顶做防火时使用喷灯将可燃物引燃所致，属过失引发火灾。22日，东城分局依法给予曹某和师某行政拘留十日的处罚。,是,#警情播报#19:16分，位于东城区朝阳门内南小街一三层楼房发生火灾。119指挥中心立即调派5个消防中队、17部消防车赶赴现场扑救。现场燃烧物为楼房。20:25分，火灾被扑灭。此次火灾过火面积为100平米，无人员伤亡。图片来自网友 @这才是范儿 ​​​​,2012-09-24 15:24,7,3,赞,政府版微博,https://weibo.com/2258833123/yDmi5BjpK
50,//@赴汤蹈火119: 主要还是立足楼宇消防系统。此外直升飞机可以救援。当然我们已经开展的「超高层消防供水车」科研项目 已经巿科委验收，正在进行产业化。另外运用航天科工技术转民用的「超高层智能灭火系统」课题已经启动，将列入公安部重大项目攻关。总之，我们在努力解决这一世界性难题。,是,[中国拟建、在建十大摩天楼] 1.长沙天空城市838米；2.深圳平安金融中心大厦646米；3.武汉绿地中心大楼636米；4.上海中心大厦632米；5.天津中国117大厦570米；6.贵阳中天未来方舟540米；7.华西龙大楼538米；8.广州东塔530米；9.北京中国尊528米；10.重庆国际金融中心520米。@赴汤蹈火119 抄@南方周末 ​​​​,2012-09-24 14:01,5,4,赞,360安全浏览器,https://weibo.com/2258833123/yDlKJqlYZ
51,国产航母专用消防车曝光。[gst好羞射],是,【读图：国产航母专用消防车曝光 已吊装上舰】网友@特警4587 的照片显示，一辆国产的航母专用消防车被吊装到中国航母上。由于航母甲板是舰载机的起降平台，防火灭火问题尤为重要，按照目前大多数国家的做法，都是在飞行甲板上配备有专门的消防车。注：最下图是美军的航母消防车。O网页链接 ​​​​,2012-09-24 11:23,11,5,赞,360安全浏览器,https://weibo.com/2258833123/yDkImwNGt
52,【天安门广场摆放“史上最大”花篮】为庆祝国庆63周年，迎接十八大，天安门广场中心的大型花篮“祝福祖国”，9月22日凌晨完成吊装。花篮净高13米，篮盘直径11米，是迄今为止天安门广场所布置过的最大花篮。展示时间一直延续到十八大闭幕，时间超过往年任何一次。 ​​​​,否,,2012-09-24 11:07,33,10,1,360安全浏览器,https://weibo.com/2258833123/yDkC6e87j
53,【红领巾拼迎国庆】9月23日，江苏省南通市崇川区一社区开展“红领巾迎国庆”主题教育活动。40多名社区居民、社区工作人员和青少年用500多条红领巾拼成了面积达50多平方米的五星红旗。 ​​​​,否,,2012-09-24 11:02,7,3,赞,360安全浏览器,https://weibo.com/2258833123/yDkA4mCKZ
54,"飞机火灾的几点原因:1)飞机内空间相对狭小,可燃物堆积,火警荷载大。2)飞机各舱之间没有防火分区,一舱起火,很快就会伸张至其它舱位。3)飞机在航行历程中,高空环境前提庞大。4)航行历程中起火,地面救火气力无法介入救援。",是,据美国媒体报道，当地时间21日下午，美国共和党总统候选人罗姆尼的妻子安乘坐的飞机，由于机舱冒烟而进行紧急降落，事件中没有人受伤。 ​​​​,2012-09-24 10:54,5,评论,赞,360安全浏览器,https://weibo.com/2258833123/yDkwSmRTV
55,[带感]北京人民广播电台交通台《一路畅通》主持人顾峰做客北京消防，录制了预防汽车自燃、家庭防火等消防安全公益宣传广告，喜欢听103.9的朋友们也要多多学习消防知识哦。[gst耐你] ​​​​,否,,2012-09-24 10:15,34,13,1,360安全浏览器,https://weibo.com/2258833123/yDkgUeBEn
56,上海锦江乐园摩天轮发生火情。,是,【锦江乐园摩天轮火了】昨天中午12点30分左右，锦江乐园“上海大转盘”突发火情，火苗从摩天轮其中一个厢体顶部穿出，工作人员见状后用灭火器将火扑灭，摩天轮随即停运，好在火灾没有造成人员伤亡。据了解，起火原因疑似线路老化，具体原因还有待进一步调查@上海锦江乐园官方微博 via@千寻lk @1057DNC ​​​​,2012-09-24 10:02,16,6,赞,360安全浏览器,https://weibo.com/2258833123/yDkbv8a66
57,#每日火情# ​​​​,否,,2012-09-24 09:53,4,1,赞,360安全浏览器,https://weibo.com/2258833123/yDk7NdNbA
58,//@新华视点: 转发微博。,是,【微评论：中国首艘航母“参军”】中国航母平台16号舰今交付海军，标志着中国海军装备序列中首次出现航母，其现实和象征意义重大而深远。一艘航母并不能根本升华中国海军的整体战力，更不能改变亚太乃至全球的战略棋盘，但它的出现却宣示着中国捍卫海洋主权的坚强决心，折射出“中国崛起”的深厚积淀。 ​​​​,2012-09-24 09:31,6,4,赞,360安全浏览器,https://weibo.com/2258833123/yDjYNC26K
59,一生有四个发胖危险期[落叶],是,【一生有四个发胖危险期】第一阶段：工作三年内；第二阶段：婚后；第三阶段：40岁左右；第四阶段：更年期和退休以后。聪明避开四个危险期，专家支招：减压，防压力导致暴食；吃好，远离三高食品；多动，每天至少步行20分钟；睡足，保证7至9个小时睡眠。你做到了吗？O网页链接 via@健康时报 ​​​​,2012-09-23 14:13,28,5,赞,微博 weibo.com,https://weibo.com/2258833123/yDcp4vjJW
60,祝福林丹！感谢你们为中国羽毛球作出的贡献,是,【现场滚动图直击林丹谢杏芳婚礼】婚礼现场图点击这里：O网页链接 9月23日，林丹与谢杏芳在北京工业大学体育馆举办婚礼，新浪网友直击婚礼现场。伴娘团伴郎团齐聚，林丹接新娘大秀舞姿跳小天鹅与Nobody，谢杏芳穿上美丽婚纱端庄又大方。婚礼现场图点击这里：@卜柯文 @杨净如 @任泉 @wlhtyb ​​​​,2012-09-23 14:10,16,6,赞,微博 weibo.com,https://weibo.com/2258833123/yDcnzqoqB
61,国庆假期临近，大家外出游玩时一定要注意环境卫生！,是,【内蒙希拉穆仁草原游火爆 游客每年乱扔垃圾200多吨】火爆的旅游市场为包头希拉穆仁草原旅游从业者带来两亿多元的旅游收入，环境问题也进一步凸显。景区负责人介绍说，今年约产生一千二百吨垃圾，百分之八十来自于游客的吃住行，据估算由两百多吨垃圾是因游客乱丢弃产生。O网页链接 ​​​​,2012-09-23 11:08,15,12,赞,iPhone客户端,https://weibo.com/2258833123/yDbbGnZ2Q
62,,是,"对 @北京消防 说:9月22日12点许，顺义马坡佳和宜园小区一楼下,一男孩手指被电动三轮车链条牢牢咬住，消防员用剪切钳不到1分钟时间就将链条剪断，救出男孩。消防部门提示家长们：一定看好孩子，尤其是淘气的男孩，在您不注意的情况下，会好奇的把头、手指、脚伸进狭小空隙内，容易造成危险事故发生。 ​​​​",2012-09-22 18:44,11,4,赞,iPhone客户端,https://weibo.com/2258833123/yD4KB5DEc
63,,是,,2012-09-22 11:46,21,9,赞,iPhone客户端,https://weibo.com/2258833123/yD20FBX0Q
64,要尽快查清原因，以免意外再次发生！,是,#扬子焦点#【钢化玻璃餐桌突然爆裂 2岁半女孩捧着早饭看电视逃过一劫】昨天江苏镇江市民王女士发在网上的一个帖子引起网友关注。 王女士称桌子是2008年买的，昨天早上无缘无故爆炸了。2岁半女孩捧着早饭看电视逃过一劫。专家认为工艺缺陷、超保质年限可能是爆裂主因。O网页链接 ​​​​,2012-09-22 11:44,23,8,赞,iPhone客户端,https://weibo.com/2258833123/yD1ZZ3f3k
65,爱吃爆米花的朋友们注意喽！,是,【美国男子吃爆米花患“爆米花肺”】美国男子韦恩·沃森每天吃微波炉加热爆米花，结果因爆米花中调味剂成分联乙醯，而患上“闭塞性细支气管炎”（俗称“爆米花肺”）。法院裁定爆米花厂家和超市因未在商品上标明联乙醯可能构成的危害，需向沃森赔付约720万美元。北京晨报O网页链接  网图 ​​​​,2012-09-21 17:30,18,7,赞,360安全浏览器,https://weibo.com/2258833123/yCUPQ9h3v
66,【每小时120公里的轿车撞上钢镦】以后真要慢点开 ​​​​,否,,2012-09-21 14:18,89,33,1,360安全浏览器,https://weibo.com/2258833123/yCTzO7aXM
67,【火灾逃生切勿盲目跳楼】在我国每年的火灾事故中，有相当部分人死伤的直接原因就是盲目跳楼。实验证明，当所在的地方高于7米时就不建议采用跳楼的方式进行逃生了。发生火灾时要先判明火灾情况，掌握正确的逃生方法，盲目采取跳楼、跳窗等逃生方式极有可能导致受伤甚至死亡，并将自行承担大部分责任。 ​​​​,否,,2012-09-21 14:13,43,15,赞,360安全浏览器,https://weibo.com/2258833123/yCTy0nN9A
68,遇到下雨天或者是遇到前方有积水可能会溅起水花时，司机朋友们尽量要减点儿速，以防积水溅到行人，造成行人惊慌失措发生危险。,是,【天空逐渐转阴沉 下午京城现阵雨】21日11时北京气象信息：午后天空云层逐渐增厚，下午到前半夜有阵雨，大部分地区雨量预计在3~5毫米左右，白天最高气温25℃。今天是周末，晚高峰又有降雨，请大家提前做好出行安排，雨量虽然不大，但外出仍要注意安全。后半夜降雨结束转为阴天，最低气温15℃。 ​​​​,2012-09-21 14:05,3,1,赞,360安全浏览器,https://weibo.com/2258833123/yCTuM4zbE
69,【21日11时北京气象信息】午后天空云层逐渐增厚，下午到前半夜有阵雨，大部分地区雨量预计在3~5毫米左右，白天最高气温25℃。今天是周末，晚高峰又有降雨，请大家提前做好出行安排，雨量虽然不大，但外出仍要注意安全。后半夜降雨结束转为阴天，最低气温15℃。,是,【天空逐渐转阴沉 下午京城现阵雨】21日11时北京气象信息：午后天空云层逐渐增厚，下午到前半夜有阵雨，大部分地区雨量预计在3~5毫米左右，白天最高气温25℃。今天是周末，晚高峰又有降雨，请大家提前做好出行安排，雨量虽然不大，但外出仍要注意安全。后半夜降雨结束转为阴天，最低气温15℃。 ​​​​,2012-09-21 14:03,3,1,赞,360安全浏览器,https://weibo.com/2258833123/yCTtRAQHI
70,【砸车78辆盗抢财物竟称是“爱国”】9月14日以来，江门市区连续发生多起撬砸小汽车玻璃盗窃车内财物的案件，且被撬砸的小汽车多为日系品牌车。进入9月中旬，这个团伙利用“钓鱼岛”事件，群众反日情绪高涨的机会，专门针对日系品牌车辆下手，仅9月14-18日，他们就作案78宗，打砸78辆小车。 ​​​​,否,,2012-09-21 14:00,转发,1,赞,360安全浏览器,https://weibo.com/2258833123/yCTswA0sD
71,“都是老百姓辛苦攒钱买的车，我们买日本车不对，以后不买了，好不好。”......,是,【西安日系车车主遇示威人群被重击头部砸穿颅骨】9月15日，西安市民李建利开车(丰田卡罗拉)带家人外出，遇反日抗议人群，十余人将丰田车砸毁，李建利头部遭重击颅脑损伤。在车被砸时，李建利的妻子曾哀求“都是老百姓辛苦攒钱买的车，我们买日本车不对，以后不买了，好不好。”O网页链接 ​​​​,2012-09-21 10:44,32,54,1,360安全浏览器,https://weibo.com/2258833123/yCSb18O6s
72,您想成为“文明出行达人”吗？您有什么样的绿色出行高招？9月21日上午10:00至11:00，首都文明办副主任韩龙彬、市交通委和市公安交通管理局有关部门负责人将围绕“文明出行秀达人”主题，与大家聊一聊“畅通北京绿色出行月”和中秋、十一长假文明出行这些事儿。欢迎网友积极参与。O网页链接,是,您想成为“文明出行达人”吗？您有什么样的绿色出行高招？9月21日上午10:00至11:00，首都文明办副主任韩龙彬、市交通委和市公安交通管理局有关部门负责人将围绕“文明出行秀达人”主题，与大家聊一聊“畅通北京绿色出行月”和中秋、十一长假文明出行这些事儿。欢迎网友积极参与。O网页链接 ​​​​,2012-09-21 09:36,2,1,赞,360安全浏览器,https://weibo.com/2258833123/yCRJIy0wx
