序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
13,@momo22072 @锐小雪 @中关村街道社区服务中心 @无敌小薇wei @海淀在线 @中关村黄庄社区 @中关村软件社区 @中关村航天社区 @中关村科育社区,是,根据北京市民政局、海淀区民政局的通知，紧急呼吁：向遭灾民众捐款！本次捐款用于受灾区县对紧急转移安置的群众、因灾遇难人员家属、受灾导致基本生活临时困难的群众和因灾倒损房屋的农村困难家庭开展应急救助等工作。为此，向全社会发出紧急呼吁，积极捐款，向190万灾区人民奉献爱心。 ​​​​,2012-07-27 10:57,1,评论,赞,微博 weibo.com,https://weibo.com/2649447381/yumkwiPJS
14,根据北京市民政局、海淀区民政局的通知，紧急呼吁：向遭灾民众捐款！本次捐款用于受灾区县对紧急转移安置的群众、因灾遇难人员家属、受灾导致基本生活临时困难的群众和因灾倒损房屋的农村困难家庭开展应急救助等工作。为此，向全社会发出紧急呼吁，积极捐款，向190万灾区人民奉献爱心。 ​​​​,否,,2012-07-27 10:56,3,评论,赞,微博 weibo.com,https://weibo.com/2649447381/yumka7X83
15,虱多不愁，债多不痒~~没感觉~ O中关村科煦社区 ​​​​,否,,2012-07-27 10:55,转发,评论,赞,微博 weibo.com,https://weibo.com/2649447381/yumjICNE6
16,@中关村街道社区服务中心,是,为居民发放垃圾袋 ​​​​,2012-07-27 10:54,转发,评论,赞,微博 weibo.com,https://weibo.com/2649447381/yumjruv9d
17,@中关村街道社区服务中心,是,暑期来临，为丰富孩子们的假期生活。7月16日，科煦社区携手杰睿中关村校区共同举办暑期小型联欢会。杰睿学校的艺术老师为孩子们表演了拉丁舞，还有为孩子们准备的各种游戏。此次活动不仅激发了孩子们的积极性，也让孩子们能从活动中提高综合能力和交际能力。 ​​​​,2012-07-27 10:54,转发,评论,赞,微博 weibo.com,https://weibo.com/2649447381/yumjgi1my
18,暑期来临，为丰富孩子们的假期生活。7月16日，科煦社区携手杰睿中关村校区共同举办暑期小型联欢会。杰睿学校的艺术老师为孩子们表演了拉丁舞，还有为孩子们准备的各种游戏。此次活动不仅激发了孩子们的积极性，也让孩子们能从活动中提高综合能力和交际能力。 ​​​​,否,,2012-07-27 10:51,1,评论,赞,微博 weibo.com,https://weibo.com/2649447381/yumigwcOv
19,为居民发放垃圾袋 ​​​​,否,,2012-07-27 10:41,1,评论,赞,微博 weibo.com,https://weibo.com/2649447381/yumeimUiO
20,//@Honilug龙: 转发微博。,是,【据说，今晚12点前转发，本周就会如以下】金牛（红运当头）、双子（花开富贵）、巨蟹（一帆风顺）、狮子（龙马精神）、白羊座（五福临门）、处女（百无禁忌）、天秤（万事如意）、天蝎（身体健康）射手（事事顺利）、摩羯（天天快乐）、水瓶（金银满屋）、双鱼（财源广进） ​​​​,2012-07-24 20:35,1,评论,赞,微博 weibo.com,https://weibo.com/2649447381/ytXPSoVPy
21,//@教你做一个聪明女人: 非常好用的绿豆面膜！！重点推荐！！！,是,,2012-07-24 20:35,1,评论,赞,微博 weibo.com,https://weibo.com/2649447381/ytXPK9GtH
22,中关村街道社区服务中心“老年人就近修脚服务”通知：社区服务中心定于7月31日（周二）下午，开展服务商进社区一老年人就近修脚服务，请科煦社区居民及时报名。请于7月29日前到科煦社区居委会报名，报名电话：62555539 ​​​​,否,,2012-07-24 20:28,转发,评论,赞,微博 weibo.com,https://weibo.com/2649447381/ytXMG81eq
23,接上：活动地点：街道社区服务中心（海中市场三层）多功能厅。活动时间：7月25日（周三）上午9：00--10：30，7月27日（周五）上午9：00--10：30，7月30日（周一）上午9：00--10：30，8月 1日（周三）上午9：00--10：30要求：参加活动的孩子要能够全程参与四次活动，保证小组活动的连续性 ​​​​,否,,2012-07-24 20:24,转发,评论,赞,微博 weibo.com,https://weibo.com/2649447381/ytXLeACQL
24,中关村街道社区服务中心携手专业社工开展“快乐健康双重奏——青少年成长小组”项目。由专业社工带领、通过娱乐和游戏的形式，使参与的孩子从陌生、相识到相互熟悉，最终使孩子们在参与活动的过程中提高沟通能力、协作能力和解决问题的能力。 ​​​​,否,,2012-07-24 20:24,转发,评论,赞,微博 weibo.com,https://weibo.com/2649447381/ytXL5s944
25,科煦社区将于7月24日——7月25日上午九点——十一点，在南三街1、2号楼前平房处发放垃圾袋，请居民携带好户口本原件，前来领取 ​​​​,否,,2012-07-24 14:06,转发,评论,赞,微博桌面,https://weibo.com/2649447381/ytVhOaE1n
