序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
11,"
                                                                                                    8月15日，杨家园社区十八大安保专项行动治安巡逻队宣布成立。巡逻队将在十八大期间对社区进行经常性巡逻，及时发现问题、解决问题，确保十八大期间杨家园社区的安全稳定，为十八大胜利召开营造安全、稳定、和谐的社会氛围。 ​​​​                                            ",是,无, 2012-8-26 10:19,转发,评论,赞,微博 weibo.com,yyUUat8k4
12,"
                                                                                                    为贯彻落实东城区十八大安保专项行动部署会议精神，8月15日，杨家园社区召开了安保组长会，社区书记对东城区十八大安保专项行动部署会情况进行了汇报，并宣读了永外街道开展十八大安保“十大专项行动”工作方案。 ​​​​                                            ",是,无, 2012-8-26 10:19,转发,评论,赞,微博 weibo.com,yyUU0qhBo
13,"
                                                                                                    杨家园社区组织青少年参加美化环境，清洁绿地活动，在活动中学生们对社区内的每一片绿地进行了清扫，学生们有的扫地，有的用夹子夹烟头，虽然很累很辛苦，但看到绿地变得清洁了，通过自己的努力使家园变得更美好，每个人脸上都露出了甜美的笑容。 ​​​​                                            ",是,无, 2012-8-26 10:16,转发,评论,赞,微博 weibo.com,yyUT1gg1M
14,"
                                                                                                    8月20日杨家园社区在活动站开展了暑期青少年法制教育活动，在活动中通过举事例的形式使青少年更加直观的了解了应该如何遵守法律、何如避免不法侵害、如何用法律来保护自己，青少年们感到受益匪浅，纷纷表示今后一定会做一名遵纪守法的小公民。 ​​​​                                            ",是,无, 2012-8-26 10:16,转发,评论,赞,微博 weibo.com,yyUSOyscz
15,"
                                                                                                    8月23日杨家园社区在活动站，组织青少年开展安全知识教育讲座。青少年是祖国的未来和希望，安全知识教育对于他们非常重要。通过安全知识教育，使广大青少年树立安全意识，了解安全常识，学会自我保护，提高应变能力，尽可能减少和杜绝各种意外伤害事故发生，学生们感到受益匪浅。 ​​​​                                            ",是,无, 2012-8-26 10:15,转发,评论,赞,微博 weibo.com,yyUSth8ZG
16,"
                                                                                                    2012年8月6日杨家园社区组织中小学生参观科普小菜园，在小菜园学生们看到了蔬菜生长的样子，很多学生非常兴奋，见到了平日里常吃的蔬菜生长在土地上是什么样子，学生们不时的提问，增长了很多学校里学不到的知识，每个学生都感到非常开心，家长们也希望社区多多举办此类活动。 ​​​​                                            ",是,无, 2012-8-26 10:13,转发,评论,赞,微博 weibo.com,yyURxE6Yt
17,"
                                                                                                    8月21日，杨家园社区党委组织社区党员、群众和社区工作者们参观世界文化遗产、华夏文明的瑰宝——天坛公园，开始了探寻北京精神，学习北京市第十一次党代会精神实践活动。本次活动的圆满开展令社区党员群众对传统历史文化和北京精神有了更深刻的认识。 ​​​​                                            ",是,无, 2012-8-26 10:09,转发,评论,赞,微博 weibo.com,yyUPR3NSN
18,"
                                                                                                    杨家园社区党委积极响应上级号召，组织社区党员、全体工作人员和社区骨干、积极分子观看北京市优秀共产党员电视系列剧《为你而歌》。大家表示将汲取榜样的力量，创先争优，更好地履职尽责，在社区发挥党员先锋模范作用，以实际行动贯彻落实北京市十一次党代会精神，以优异成绩迎接党的十八大胜利召开！ ​​​​                                            ",是,无, 2012-8-26 09:57,转发,评论,赞,微博 weibo.com,yyULjqOrd
19,"
                                                                                                    2012年8月15日杨家园社区积极参加东城区第六届好邻居评选活动，杨家园社区居民被他们的事迹深深感动着，纷纷为他们投上一票。 ​​​​                                            ",是,无, 2012-8-26 09:51,转发,评论,赞,微博 weibo.com,yyUIBkDbf
20,"
                                                                                                    8月15日杨家园社区通知55岁至79岁的脑卒中高危人群到社区卫生站进行检查，社区卫生站为每一位老人进行了细致的检查，检查项目包括体格检查、填写问卷、脑血流动力学检查（CVHI检测仪）、心电图、生化检查，为社区脑卒中高危人群的健康保驾护航。 ​​​​                                            ",是,无, 2012-8-26 09:38,2,评论,赞,微博 weibo.com,yyUDhx4OV
21,"
                                                                                                    8月15日杨家园社区文卫主任带领社区青少年参加了永外街道举办的暑期青少年卫生救护培训，培训讲了紧急救助、包扎、伤口的快速处理等知识，青少年们从中学到了很多学校没有的知识，学生们感到获益匪浅。 ​​​​                                            ",是,无, 2012-8-26 09:37,转发,评论,赞,微博 weibo.com,yyUD9hf5A
22,"
                                                                                                    8月9日杨家园社区残联协管员顶着炎炎烈日深入到居民家中，为辖区内7户肢体残疾人入户安装浴室防滑垫、浴凳、扶手等残障辅助设施并耐心指导使用。残障人士对街道办、残联、居委会及相关工作人员都表达了衷心的谢意。 ​​​​                                            ",是,无, 2012-8-13 15:00,转发,评论,赞,微博 weibo.com,ywYbOmMnr
23,"
                                                                                                    2012年8月7日，永外街道办事处举办了永外街道“中国体育人”奥运邮票展，杨家园社区组织中小学生前去参观，这次邮票展使学生们对奥运历史、发展、传承有了更深层次的认识和了解，在伦敦奥运会之际举办此次展览意义非凡，学生们也更加热爱奥运会，人人都盼望我国奥运健儿能够为祖国夺得更多的金牌。 ​​​​                                            ",是,无, 2012-8-13 14:59,转发,评论,赞,微博 weibo.com,ywYbgECOI
24,"
                                                                                                    北京“7•21”特大自然灾害发生后，杨家园社区向辖区党员群众发出紧急呼吁，积极捐款，向190万灾区人民奉献爱心。党员群众积极响应，踊跃捐款。充分体现了社区居民对灾区人民的拳拳爱心。践行北京精神，奉献一份爱心。风雨同舟，众志成城！截至目前，募捐活动仍在进行中。 ​​​​                                            ",是,无, 2012-8-1 14:53,转发,评论,赞,微博 weibo.com,yv90X8Yec
25,"
                                                                                                    7月25日，杨家园社区党委得知社区老党员，居委会退休主任付庆喜患了脑血栓的消息，对他进行了慰问。社区党委书记详细询问了付主任的病情，嘱咐他保重身体，祝愿他早日康复。付主任对社区的关心和慰问表示感谢。 ​​​​                                            ",是,无, 2012-7-31 14:09,转发,评论,赞,微博 weibo.com,yuZiBDjwP
26,"
                                                                                                    7月25日，杨家园社区召开“忆往昔戎马生涯，看今朝幸福生活”八一建军节老干部座谈会。社区党委书记向在战争岁月里做出的巨大贡献和多年来对社区工作的关心和支持表示衷心的感谢。老干部们表示，要弘扬人民军队的光荣传统，积极参与力所能及的社会活动，在社区建设中充分发挥余热，做出应有的贡献。 ​​​​                                            ",是,无, 2012-7-31 14:03,转发,评论,赞,微博 weibo.com,yuZgaEnDD
27,"
                                                                                                    北京市第十一次党代会胜利闭幕后，杨家园社区党委迅速把传达学习宣传和贯彻落实党代会精神作为一项重要工作任务，深入抓紧抓好。社区党委以网格党支部为依托，连续三天召开党员宣讲会，深入学习党代会精神。大家表示要以此次学习为契机，大力践行“北京精神，以优异的成绩迎接党的十八大胜利召开！ ​​​​                                            ",是,无, 2012-7-31 13:50,1,评论,赞,微博 weibo.com,yuZaVCaqh
28,"
                                                                                                    7.21北京特大暴雨为京城带来了巨大损失，25日天气预报又报了北京地区将有中到大雨，杨家园社区由书记带队，对社区内存在的隐患进行地毯式排查，对地下室等进行了现场查看，特别针对平房区域，挨家挨户进行询问，巡视情况社区书记都一一记录在案，做到了心中有数，群众们为此深受感动。 ​​​​                                            ",是,无, 2012-7-26 08:43,转发,评论,赞,微博 weibo.com,yuc1K7QJB
29,"
                                                                                                    7月25日下午，杨家园社区书记带领工作人员在来到辖区各单位，提示单位负责人现在已经进入北京汛期，要特别注意防汛工作，不能有丝毫的麻痹大意，要做到防患于未然，以免带来不必要的损失，各单位负责人纷纷表示一定会做好防汛工作，绝不敢有丝毫懈怠，并对社区的帮助表示十分感谢。 ​​​​                                            ",是,无, 2012-7-26 08:36,转发,评论,赞,微博 weibo.com,yubYLqT9W
30,"
                                                                                                    7月25日，北京发布暴雨蓝色预警：傍晚至夜间，北京东部将有暴雨。接到通知后杨家园社区紧急通知居民做好应急准备，社区主任、服务站站长带领社区工作工者从办事处领来了沙袋为居住在平房和半地下的居民分发。居民们看到这些沙袋非常高兴：有了这些沙袋这次暴雨来了，大家应付起来会轻松很多。 ​​​​                                            ",是,无, 2012-7-26 08:34,转发,评论,赞,微博 weibo.com,yubYeCEPZ
31,"
                                                                                                    7月21日北京遭受了特大暴雨，杨家园社区主任们放弃了休息赶到社区查看情况，平房区域积水已齐腰深，社区主任立刻给相关部门拨打电话疏通积水，看到有排水井被树叶堵住了社区主任们就立刻进行疏通，当得知平房17号院居民家中进水比较严重，主任们立刻来到居民家中扫水、抢救物品，居民们深受感动。 ​​​​                                            ",是,无, 2012-7-26 08:17,转发,评论,赞,微博 weibo.com,yubRcdNs6
32,"
                                                                                                                                                ",否,"
                                                                                                    2012年7月21日一场几十年罕见的大暴雨来临，对老旧平房区是一个严峻的考验，小区内随处可见自发组织起来的志愿队伍，在疏通管线及清理雨水口树叶，还有部分人员在齐腰低洼处进行淘水，暴雨无情人有情，北京精神的再次彰显。 ​​​​                                                            ", 2012-7-26 08:00,转发,评论,赞,微博 weibo.com,yubK6vyEj
33,"
                                                                                                    2012年7月21日一场几十年罕见的大暴雨来临，对老旧平房区是一个严峻的考验，小区内随处可见自发组织起来的志愿队伍，在疏通管线及清理雨水口树叶，还有部分人员在齐腰低洼处进行淘水，暴雨无情人有情，北京精神的再次彰显。 ​​​​                                            ",是,无, 2012-7-24 14:02,1,评论,赞,微博 weibo.com,ytVg9361s
34,"
                                                                                                    党员在我们身边，值得学习。                                            ",否,"
                                                                                                    七一党生日前夕，王师傅琢磨着向党献一份礼。思来想去，他决定发挥社区美化家园之星的积极作用，在社区科普宣传栏后开辟一片绿地。王师傅的想法得到了社区党委的大力支持，双方就规划图进行了多次商讨。如今，郁郁葱葱的花草植物吸引了很多居民驻足观赏。大家交口称赞，社区党员又为群众办了一件好事。 ​​​​                                                            ", 2012-7-24 13:55,转发,评论,赞,微博 weibo.com,ytVdc7sDy
35,"
                                                                                                    团结、向上的集体。                                            ",否,"
                                                                                                    2012年7月18日杨家园社区参加了永外街道办事处举办的永定情怀艺术节《迎接十八大颂歌献给党》唱红歌活动，杨家园社区满怀激情演唱了一首《中国、中国鲜红的太阳永不落》，歌声嘹亮响彻全场，杨家园社区唱出了自己的气势、展现出了良好的精神面貌、体现出了杨家园社区的风采。 ​​​​                                                            ", 2012-7-24 13:54,转发,评论,赞,微博 weibo.com,ytVcW9TBs
36,"
                                                                                                    纯无公害，真不错！                                            ",否,"
                                                                                                    杨家园社区居民们辛勤的劳动成果终于有了丰厚的回报，小菜园的蔬菜都丰收了。扁豆、茄子、黄瓜、西葫芦、豇豆、南瓜等应有尽有，居民们吃上了自己亲手种植的无公害绿色蔬菜感觉非常好。能吃上自己亲手种植的瓜果蔬菜居民们都感到很惬意，大家都表示一定要把小菜园长期办下去，办的越来越好！ ​​​​                                                            ", 2012-7-24 13:53,转发,评论,赞,微博 weibo.com,ytVcE9rYQ
37,"
                                                                                                    杨家园社区居民们辛勤的劳动成果终于有了丰厚的回报，小菜园的蔬菜都丰收了。扁豆、茄子、黄瓜、西葫芦、豇豆、南瓜等应有尽有，居民们吃上了自己亲手种植的无公害绿色蔬菜感觉非常好。能吃上自己亲手种植的瓜果蔬菜居民们都感到很惬意，大家都表示一定要把小菜园长期办下去，办的越来越好！ ​​​​                                            ",是,无, 2012-7-20 15:29,1,评论,赞,微博 weibo.com,ytk7zabP9
38,"
                                                                                                    7月16日在永外街道办事处四层，杨家园社区居民参加了“永外街道卫生救护培训班”的学习，此次培训由北京红十字培训中心的马老师主讲，主要针对急救的处理和救助实操，通过实际操作、同时让学员们互相救助，使学员们都能很好的掌握实际救助方法，能在危急时刻更好地对人员进行救助。 ​​​​                                            ",是,无, 2012-7-20 15:18,1,评论,赞,微博 weibo.com,ytk36h4lQ
39,"
                                                                                                    2012年7月18日杨家园社区参加了永外街道办事处举办的永定情怀艺术节《迎接十八大颂歌献给党》唱红歌活动，杨家园社区满怀激情演唱了一首《中国、中国鲜红的太阳永不落》，歌声嘹亮响彻全场，杨家园社区唱出了自己的气势、展现出了良好的精神面貌、体现出了杨家园社区的风采。 ​​​​                                            ",是,无, 2012-7-20 14:39,1,评论,赞,微博 weibo.com,ytjNl62PD
40,"
                                                                                                    七一党生日前夕，王师傅琢磨着向党献一份礼。思来想去，他决定发挥社区美化家园之星的积极作用，在社区科普宣传栏后开辟一片绿地。王师傅的想法得到了社区党委的大力支持，双方就规划图进行了多次商讨。如今，郁郁葱葱的花草植物吸引了很多居民驻足观赏。大家交口称赞，社区党员又为群众办了一件好事。 ​​​​                                            ",是,无, 2012-7-20 14:26,1,评论,赞,微博 weibo.com,ytjIabVeK
41,"
                                                                                                    我市第十一次党代会胜利闭幕后，杨家园社区迅速组织辖区党员群众展开学习讨论，在社区内掀起了学习市十一次党代会精神热潮。大家满怀信心，在新一届市委领导班子的带领下，振奋精神，埋头苦干，为推动北京又好又快发展贡献力量，为中国特色世界城市建设建功立业。 ​​​​                                            ",是,无, 2012-7-19 14:17,转发,评论,赞,微博 weibo.com,ytadYjrfn
42,"
                                                                                                    为了解决困扰居民家庭的蚂蚁危害，在市区爱卫会的统一部署和永外街道的具体指导下，杨家园社区认真做好登记工作，于7月9日至10日由社区主任陪同专业技术人员进行了入户灭蚁行动。杨家园社区共入户灭蚁300户，受到社区居民的欢迎。 ​​​​                                            ",是,无, 2012-7-19 14:16,转发,评论,赞,微博 weibo.com,ytadjwiaW
43,"
                                                                                                    为迎接2012年7月18日永外街道开展的“五月鲜花歌咏比赛”，杨家园社区高度重视，同时为了取得好的成绩，参加比赛的同志每天早上7点半都准时出现在铁道边的景泰公园内进行练习，我们没有一个人放松对自己的要求，所有人都非常注重集体的荣誉，每个人都严格要求自己，都想在歌咏比赛上取得好的成绩！ ​​​​                                            ",是,无, 2012-7-19 14:11,转发,评论,赞,微博 weibo.com,ytabzF3XU
44,"
                                                                                                    7月11日上午杨家园社区为居民们更换了科普宣传栏的内容，使大家随时能够了解到新的科普内容，杨家园社区力求把最新的科普知识及时传授给社区居民，很多居民群众特别是中小学生非常喜欢参与到社区的科普活动之中来。 ​​​​                                            ",是,无, 2012-7-19 14:10,转发,评论,1,微博 weibo.com,ytaaT7QNQ
45,"
                                                                                                    6月30日，中国共产党91周岁生日前夕，杨家园社区党员米振豪来到社区，将自己亲手绘制了一幅花鸟画，作为献给党的生日礼物。米师傅精湛的画工引得在场众人一片赞叹。米师傅表示：“在党的正确领导下，北京越来越美了，到处是鲜花、绿树，这都是党的功劳。 ​​​​                                            ",是,无, 2012-7-3 17:02,转发,评论,赞,微博 weibo.com,yqKsPsp72
46,"
                                                                                                    七一党的生日前夕，为了充分体现党组织对困难党员的关心和爱护，杨家园社区党委开展了慰问困难党员活动。社区党委给困难党员送去慰问金，了解他们在生活中遇到的困难，听取了他们的想法，送上了一份节日祝福。党员同志们深受感动，感谢组织的关心。 ​​​​                                            ",是,无, 2012-7-3 17:00,转发,评论,赞,微博 weibo.com,yqKsb0H2T
47,"
                                                                                                    6月27日，在中国共产党成立九十一周年纪念日前夕，杨家园社区党委组织开展了对社区老党员的慰问活动，将党和政府的亲切关怀、真挚问候送到老党员的身边。玉书记号召大家以老党员们为表率，继承光荣传统，坚定理想信念，弘扬优良作风，在本职岗位上积极创先争优，拼搏奋斗，努力把各项工作做得更好。 ​​​​                                            ",是,无, 2012-7-3 16:59,转发,评论,赞,微博 weibo.com,yqKrN4wyc
48,"
                                                                                                    七一前夕，永外街道办事处副主任纪筱彬深入杨家园社区走访慰问特困党员于学山，把党的温暖和节日的问候送到他的心坎上。纪主任给于学山送上了慰问金和慰问品，并致以节日问候。纪主任鼓励于学山及家人要树立信心，战胜困难。 ​​​​                                            ",是,无, 2012-7-3 16:56,转发,评论,赞,微博 weibo.com,yqKqx3Mjh
49,"
                                                                                                    6月26日，杨家园社区党委举办了“庆贺七一喜迎十八大时事串讲”党员专题学习活动。社区老党员要金亮带领大家一起学习了北京市委十届十一次全会的会议精神。与会党员深受鼓舞，表示要以受表彰优秀共产党员为榜样，振奋精神，扎实工作，发挥党员的先锋作用，以优异成绩迎接党的十八大召开。 ​​​​                                            ",是,无, 2012-7-3 09:20,转发,评论,赞,微博 weibo.com,yqHrrlODW
50,"
                                                                                                    北京市第十一次党代会开始了，为了使党代会顺利召开，成千上万的志愿者走上街头，杨家园社区的志愿者们也是其中一员，虽然天下着雨，但他们火热的心温暖着社区的每一位居民，他们对能为党代会出一份力感到十分自豪。 ​​​​                                            ",是,无, 2012-7-3 09:17,转发,评论,赞,微博 weibo.com,yqHpV6DLZ
51,"
                                                                                                    郭庄北里3号楼前地面坑洼不平，近日由于连续阴雨出现了积水现象为百姓出行造成了不便，特别是给很多上年纪的老年人出现造成了很大困难，杨家园社区了解情况后第一时间与城建科联系，城建科很快联系施工人员修复了坑洼积水路面为百姓解决了实际困难，受到了百姓的赞扬。 ​​​​                                            ",是,无, 2012-7-3 09:12,转发,评论,赞,微博 weibo.com,yqHo81wB9
52,"
                                                                                                    在庆祝七一的喜庆活动中，杨家园社区启动了暖心工程，建立起了救助社区困难居民的长效机制，暖心工程启动意义重大，能够为社区困难重病居民家庭提供资金帮助，此项机制得到了社区很多居民的大力拥护，社区老党员周伟生来到社区捐了10元钱，虽然钱不多但代表了一份爱心。 ​​​​                                            ",是,无, 2012-7-3 09:11,转发,评论,赞,微博 weibo.com,yqHnH7Trg
53,"
                                                                                                    2012年6月26日杨家园社区对精神文明宣传栏进行清理，把精神文明橱窗的尘土擦的光亮如新，使宣传栏焕发了光彩，受到了居民们的一致好评。 ​​​​                                            ",是,无, 2012-7-3 09:09,转发,评论,赞,微博 weibo.com,yqHmYbSI4
54,"
                                                                                                    6月25日上午，杨家园社区举办以“户户拥有家庭医生人人享有健康生活”为主体的中医科普知识宣传活动，本次活动首先对中医知识进行了讲解、宣传，随后免费为居民测量血压并对60岁以上老人进行健康档案登记。此次活动深受社区居民的欢迎，通过此活动他们不仅能掌握中医知识还能合理的进行中医的保健。 ​​​​                                            ",是,无, 2012-6-27 13:46,转发,评论,赞,微博 weibo.com,ypOCk9Lw4
55,"
                                                                                                    6月26日是世界禁毒日，杨家园社区举办了一场以“抵制毒品 参与禁毒”为主题的禁毒宣传讲座，在讲座上向大家介绍了毒品的历史渊源、毒品的基本常识和抵制毒品的方法，引导大家深刻认识毒品的危害。这场讲座使居民认识到：知法、守法、提高识毒、防毒、抗毒能力，增强自我防范能力和保护意识。 ​​​​                                            ",是,无, 2012-6-27 13:41,转发,评论,赞,微博 weibo.com,ypOAb9EyB
56,"
                                                                                                    杨家园社区党委积极探索，充分发挥离退休老干部和驻街单位在社区建设上的作用，专程聘请驻街单位和老干部代表为党委、居委会的社区监督员，并为他们颁发聘书。社区监督员制度的推行，不仅深化了社区党建工作,为基层党组织建设工作提供组织和人员保证，也将更好的实现社区政务公开和开展便民服务工作。 ​​​​                                            ",是,无, 2012-6-20 09:29,转发,评论,赞,微博 weibo.com,yoIWCD2eY
57,"
                                                                                                    为推动社区绿化事业更好的发展，体现党员的先锋模范作用，增强基层党组织的凝聚力、向心力。6月19日，杨家园社区党委举行社区绿化园地挂牌仪式，社区美化家园之星和网格党员代表领取了绿地认养牌。活动的开展不仅可以提高社区绿化建设水平，同时对于社区居民关爱自然、美化社区环境都有着深远的意义。 ​​​​                                            ",是,无, 2012-6-20 09:27,转发,评论,赞,微博 weibo.com,yoIVz3e6Y
58,"
                                                                                                    6月19日，在杨家园社区党委“颂党爱社区”纪念建党91周年庆典现场，社区党员自发的开展 “向党说句心里话——党员寄心语”的留言活动。党员同志怀着无比激动的心情在火红的留言册中写下对党衷心的祝愿。留言现场气氛热烈，如火如荼的贯穿了庆典大会全程。 ​​​​                                            ",是,无, 2012-6-20 09:24,转发,评论,赞,微博 weibo.com,yoIUmgr1r
59,"
                                                                                                    6月19日，在杨家园社区党委“颂党爱社区”纪念建党91周年庆典现场，社区党委书记玉艳隆重宣布杨家园社区暖心工程启动。玉书记与社区服务站站长陈龙华同志为暖心工程揭牌。社区党员群众响应号召，积极捐款。杨家园社区党委通过这项有益探索，构建出一个全新的党建格局，创建出一个和谐温暖的新社区。 ​​​​                                            ",是,无, 2012-6-20 09:15,转发,评论,赞,微博 weibo.com,yoIQRmydS
60,"
                                                                                                    6月19日，景泰公园万象一新，杨家园社区党员群众齐聚一堂。杨家园社区党委“颂党爱社区”纪念建党91周年庆典隆重拉开帷幕。社区党委书记首先致辞，回顾党的光辉历程，梳理社区党建工作，鼓励表彰先进，展望社区发展前景。通过本次庆典活动，进一步增强了全体党员的光荣感、责任感和使命感； ​​​​                                            ",是,无, 2012-6-20 09:07,转发,评论,赞,微博 weibo.com,yoINIClLu
61,"
                                                                                                    明天我社区将要举办“颂党爱社区”纪念建党九十一周年庆典活动，同志们正在紧张的排练。 ​​​​                                            ",是,无, 2012-6-18 15:46,转发,1,赞,微博 weibo.com,yosyz05DG
62,"
                                                                                                    6月12日杨家园社区组织现代职业技术学校的学生们观看《学道德模范 诵中华经典 做有德之人》电视专题片，专题片以帮助青少年正确诵读中华经典为着眼点，引导学生把诵读经典与学习英雄人物、道德模范有机结合起来，真正实现诵读明理、以读养德的育人目的。 ​​​​                                            ",是,无, 2012-6-18 15:17,1,评论,赞,微博 weibo.com,yosmFqHHg
63,"
                                                                                                    6月13日在望坛社区卫生服务站进行了一场“合理选用活血化瘀类中成药治疗冠心病”的讲座，本次讲座由郭志英老师主讲，杨家园社区15名居民参加了讲座，通过这次讲座居民对冠心病有了进一步了解，认识到如何合理选用活血化瘀类中成药治疗冠心病，居民们表示这样的讲座很实用。 ​​​​                                            ",是,无, 2012-6-18 15:10,转发,评论,赞,微博 weibo.com,yosjPjCXP
64,"
                                                                                                    6月15日，杨家园社区举办“回顾光辉岁月，展望美好未来”纪念建党91周年老干部畅谈会。多位离退休老干部欢聚一堂，畅谈今昔。会上，老干部们纷纷发言，畅谈中国共产党91年来走过的风雨历程和取得的辉煌成就，表示今后要以北京精神鼓舞自己、激励自己，一如既往地关注社区发展，多为社区建言献策。 ​​​​                                            ",是,无, 2012-6-18 15:04,转发,评论,赞,微博 weibo.com,yoshtBrWq
65,"
                                                                                                    2012年6月14日是第九个世界献血者日，主题是“每位献血者都是英雄”，针对这一主题在杨家园社区内举办了一场倡导无偿献血的宣传活动。本次活动主要以张贴宣传画、发放宣传资料和现场讲解等形式进行，希望我社区居民积极参与到无偿献血的队伍中来，社区居民也表示自己会多参加无偿献血活动。 ​​​​                                            ",是,无, 2012-6-18 12:04,转发,1,赞,微博 weibo.com,yor6ofvm5
66,"
                                                                                                    6月15日上午，杨家园社区召开了关于治理个别车主在社区内私装地锁的居民代表会议，在会上社区书记向居民代表们汇报了截至到目前社区对于处理私装地锁问题所做的工作，大会最后社区向每一位居民代表发放了关于本社区地锁问题的实名制调查问卷，此次会议为下一步工作奠定了群众基础。 ​​​​                                            ",是,无, 2012-6-18 12:00,转发,评论,赞,微博 weibo.com,yor4SAPBS
67,"
                                                                                                    杨家园社区科普小菜园在社区居民门的精心的培育下终于结出了累累硕果，小菜园里的豇豆、黄瓜、扁豆、杏树都结出了丰盛的果实，社区居民们不但体验了种植的乐趣还享受着丰收的成果，这种与大自然亲密接触的快乐在城市里非常难得，这些绿植在居民们的精心照料下我们的科普小菜园一定会越来越好！ ​​​​                                            ",是,无, 2012-6-18 11:58,1,评论,赞,微博 weibo.com,yor469ipe
68,"
                                                                                                    杨家园社区老党员王庆忠长期坚持清理社区绿地，为绿地浇水，施肥，清理杂草，献身于社区公益事业，以实际行动美化社区环境，树立文明新风，带动社区居民动手清洁家园，共同维护自己美好的家园。 ​​​​                                            ",是,无, 2012-6-18 11:53,转发,1,赞,微博 weibo.com,yor1Wyk82
