序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
15,【小微企业注意了！国务院税收金融支持大升级】国务院总理李克强9月27日主持召开国务院常务会议，部署强化对小微企业的政策支持和金融服务。会上提出的具体措施有哪些？中国政府网5组动图带你看↓↓ ​​​​,否,,2017-09-29 16:42,246,评论,38,微博 weibo.com,https://weibo.com/5000609535/Fo46L7MvD
16,【国土资源部全面启动利用集体建设用地建设租赁住房试点】近日，国土资源部在湖北省武汉市召开利用集体建设用地建设租赁住房试点工作启动会，就试点工作作出全面部署。会议明确，试点的总体要求是牢牢把握“房子是用来住的，不是用来炒的”定位，以构建租购并举的住房体系为方向，着力构建城乡统一的建设用地市场，推进集体土地不动产登记，完善利用集体建设用地建设租赁住房规则，健全服务和监管体系，提高存量土地节约集约利用水平，为全面建成小康社会提供用地保障，促进建立房地产平稳健康发展长效机制。O国土资源部全面启动利用集体建设用地建设租赁...,否,,2017-09-29 14:46,84,评论,31,360安全浏览器,https://weibo.com/5000609535/Fo3lN3ObE
17,【利比亚撤侨时过边境，没护照，唱中国国歌就放行 | 30个最想说“我爱你中国”的时刻】10月1日，中华人民共和国将迎来她第68个生日。一周前，我们向所有人发起征集，邀请大家一起说说，祖国那些让你感到自豪的时刻。留言里，我们看到了很多“自豪的中国人”。13亿中国人，可能有13亿个爱国版本。但是无 ​​​​...¡查看图片展开全文c,否,,2017-09-29 12:02,55,评论,135,微博 weibo.com,https://weibo.com/5000609535/Fo2hk7inJ
18,【 国务院食品安全办等14部门关于提升餐饮业质量安全水平的意见】促进餐饮业提高质量安全水平，关系千家万户。为贯彻落实党中央、国务院关于加强食品安全工作的决策部署和习近平总书记关于抓好餐饮业质量安全的重要指示精神，满足人民群众日益增长的餐饮消费需求，现就提升餐饮业质量安全水平提出如下意见。O国务院食品安全办等14部门关于提升餐饮业质量...,否,,2017-09-29 11:30,54,评论,35,360安全浏览器,https://weibo.com/5000609535/Fo244kKJn
19,【李克强谈央企重组整合：不是简单合并，而是深化改革】“央企重组整合不是简单合并，而是深化改革，要以此为契机深化内部改革和机制创新，促进央企提质增效，推动行业结构优化，实现经济转型升级。”李克强总理在9月27日的国务院常务会议上强调。O李克强谈央企重组整合： 不是简单合并，而是... ​​​​,否,,2017-09-28 22:57,96,评论,79,360安全浏览器,https://weibo.com/5000609535/FnX8LmYnb
20,【李克强在营改增工作座谈会上强调 持续深化营改增改革 不断完善体制机制 更大释放经济发展和结构升级的活力 张高丽出席】O李克强主持召开营改增工作座谈会 ​​​​,否,,2017-09-28 20:03,45,评论,50,360安全浏览器,https://weibo.com/5000609535/FnW04CjDy
21,【国务院印发《关于在更大范围推进“证照分离”改革试点工作的意见》】经李克强总理签批，国务院日前印发《关于在更大范围推进“证照分离”改革试点工作的意见》，部署进一步破解“办照容易办证难”、“准入不准营”等突出问题，加快营造稳定公平透明可预期的营商环境。O国务院关于在更大范围推进“证照分离”改革试点... ​​​​,否,,2017-09-28 18:08,71,评论,39,360安全浏览器,https://weibo.com/5000609535/FnVfbmGBf
22,【国务院办公厅关于同意建立落实普法责任制部际联席会议制度的函】国务院同意建立由司法部牵头的落实普法责任制部际联席会议制度。联席会议不刻制印章，不正式行文，请按照有关文件精神认真组织开展工作。O国务院办公厅关于同意建立落实普法责任制部际... ​​​​,否,,2017-09-28 17:29,36,评论,30,360安全浏览器,https://weibo.com/5000609535/FnUZy9om0
23,【视频 | 利比亚撤侨亲历者讲述：过边境，没护照，唱中国国歌就放行】2011年2月，利比亚动乱。中企工地遭到袭击，通讯基本中断。3万中国人滞留利比亚……紧急时刻，“只有我们国家最先站出来准备撤侨行动！”“会唱国歌的，就是中国人。然后大家开始唱国歌，唱国歌就放行。全部都在哭……这种唱国歌的场景，可能是一辈子唯一一次，记忆最深刻的国歌。”10月1日，《中华人民共和国国歌法》将正式实施。利比亚撤侨亲历者和中国政府网网友将同唱这首歌。 L中国政府网的微博视频,否,,2017-09-28 15:09,173,评论,300,360安全浏览器,https://weibo.com/5000609535/FnU4reACG
24,【多部门联动保护外商投资企业知识产权】“严厉打击侵犯专利权、商业秘密、植物新品种权、恶意抢注商标和‘傍名牌’，以及互联网领域侵权盗版等违法犯罪行为，重点查办一批情节严重、影响恶劣的侵权假冒犯罪案件，有效保护权利人利益。”近日，全国打击侵犯知识产权和制售假冒伪劣商品工作领导小组办公室、国家知识产权局、公安部、国家工商行政管理总局、新闻出版广电总局、最高法、最高检等十二部门联合印发《外商投资企业知识产权保护行动方案》，决定于2017年9月至12月，在全国范围内集中打击侵犯外商投资企业知识产权违法犯罪行为。O十二部门联合开展专项行动 保护外商投资企业...,否,,2017-09-28 11:26,44,评论,40,搜狗高速浏览器,https://weibo.com/5000609535/FnSCf46gg
25,#今天世界狂犬病日#【关于狂犬病 你了解多少？】据国家卫计委公布数据，去年我国狂犬病发病人数为644人。你知道吗，狂犬病目前尚无有效治疗方法，出现临床症状后几乎100%致死。但是，狂犬病完全可预防。狗狗得了狂犬病有哪些表现？人被伤后要怎么做？注射疫苗有哪些注意事项？戳↓快快了解！ ​​​​ @央视新闻,否,,2017-09-28 10:00,109,评论,57,微博 weibo.com,https://weibo.com/5000609535/FnS31lyq3
26,【英媒：中国降低债务努力初见成效 债务风险下降】英媒称，中国近六年来首次降低债务与国内生产总值（GDP）之比，这表明政府正在对付被广泛视为最主要经济威胁的问题。O英媒：中国降低债务努力初见成效 债务风险下降 ​​​​,否,,2017-09-28 09:08,31,评论,36,搜狗高速浏览器,https://weibo.com/5000609535/FnRI8thCN
27,【10月起，这些新规将影响你我生活】 ​​​​,否,,2017-09-28 08:36,206,评论,78,搜狗高速浏览器,https://weibo.com/5000609535/FnRvauw8Q
28,【9月27日的国务院常务会定了这两件大事】听取推进中央企业重组整合工作汇报，以改革促进结构优化效益提升；部署强化对小微企业的政策支持和金融服务，进一步增强经济活力巩固发展基础。9月27日的国务院常务会定了这两件大事。会上，李克强总理作出了哪些部署？中国政府网为你梳理。O9月27日的国务院常务会定了这两件大事,否,,2017-09-27 21:58,60,评论,42,360安全浏览器,https://weibo.com/5000609535/FnNkcibII
29,#国务院常务会#【李克强主持召开国务院常务会议】国务院总理李克强9月27日主持召开国务院常务会议，听取推进中央企业重组整合工作汇报，以改革促进结构优化效益提升；部署强化对小微企业的政策支持和金融服务，进一步增强经济活力巩固发展基础。 ​​​​,否,,2017-09-27 18:57,264,评论,73,360安全浏览器,https://weibo.com/5000609535/FnM8EivXo
30,【国务院印发《关于完善进出口商品质量安全风险预警和快速反应监管体系切实保护消费者权益的意见》】《意见》明确，要坚持“安全为本，严守底线；预防为主，防控结合；创新引领，科学决策；开放共享，共治联动”的基本原则，进一步建立健全进出口商品质量安全监管制度，切实维护消费者权益和国门安全，预防和保护社会公众免受质量安全风险伤害，为民生保障与经济发展提供高质量供给。《意见》提出5个方面共22项具体措施。°国务院关于完善进出口商品质量安全风险预警和...¡查看图片,否,,2017-09-27 18:11,52,评论,26,360安全浏览器,https://weibo.com/5000609535/FnLPZs0G1
31,【假期必备！100个超实用电话号码】国庆长假将至，你是打算宅在家里，还是在外旅游？这100个实用电话号码你或许用得上！手机丢了，解绑支付宝打什么？收到诈骗短信，如何举报？网购出问题，如何投诉？出国旅游遇到人身安全受侵害，怎么求助？……100个超实用电话↓转发收藏，有备无患！ ​@人民日报 ​​​​,否,,2017-09-27 17:12,161,评论,64,360安全浏览器,https://weibo.com/5000609535/FnLsfg81N
32,【食药监总局：这3批次月饼不合格】近期食药监总局组织专项抽检月饼375批次样品，发现3批次不合格样品。不合格产品已被责令下架、召回。O网页链接 ​​​​,否,,2017-09-27 16:14,42,评论,31,360安全浏览器,https://weibo.com/5000609535/FnL4ynUgW
33,【税务总局30条硬措施优化税收环境】近日，税务总局发布《关于进一步深化税务系统“放管服”改革 优化税收环境的若干意见》，从进一步深化简政放权、切实创新监管方式、不断优化纳税服务、持续改进税收执法、统筹升级信息系统5个方面提出了30项改革措施，持续优化税收环境，提升税收治理能力和服务水平。戳图了解有哪些干货↓,否,,2017-09-27 14:49,41,评论,13,360安全浏览器,https://weibo.com/5000609535/FnKvP81h2
34,【@高校毕业生，大中城市联合招聘即将开始啦！】为促进高校毕业生实现更加充分和更高质量就业，人社部将组织开展第五届大中城市联合招聘高校毕业生专场活动。秋季现场活动时间：2017年10月9日至11月25日；春季现场活动时间：2018年3月至6月（另行通知）。O网页链接 ​​​​,否,,2017-09-27 11:47,30,评论,27,360安全浏览器,https://weibo.com/5000609535/FnJkkF3oD
35,【跨省异地就医直接结算：88%三级定点医院已入网】截至9月25日，人社部开通了7226家跨省异地就医住院医疗费用直接结算定点医疗机构，全国88%的三级定点医院已联接入网。O网页链接 ​​​​,否,,2017-09-27 10:17,121,评论,53,360安全浏览器,https://weibo.com/5000609535/FnIJy48UE
36,【国庆假期公路网出行预测报告发布】交通运输部路网中心发布国庆全国公路网出行预测报告。预计从9月30日下午1点开始，全国各大高速将出现出城流量高峰，10月1日将是出城高峰时段。O网页链接 ​​​​,否,,2017-09-27 08:53,60,评论,19,360安全浏览器,https://weibo.com/5000609535/FnIbF7Z0U
37,【朱婷说，唱起这首歌，就会像个战士一样】“走入排球场，以排球的力量，去唱国歌的时候，那个感觉是最棒的。”女排奥运冠军朱婷这样告诉我们。10月1日，《中华人民共和国国歌法》将正式实施。那一天，朱婷和中国政府网网友将同唱这首歌。戳视频↓↓↓，一起感受朱婷对国歌的情感。°朱婷说，唱起这首歌，就会像个战士一样 L中国政府网的微博视频,否,,2017-09-26 22:19,760,评论,1089,360安全浏览器,https://weibo.com/5000609535/FnE29lfFo
38,【国务院印发《国家技术转移体系建设方案》】国务院日前印发《国家技术转移体系建设方案》，明确提出了加快建设和完善国家技术转移体系的总体思路、发展目标、重点任务和保障措施，部署构建符合科技创新规律、技术转移规律和产业发展规律的国家技术转移体系，全面提升科技供给与转移扩散能力。O国务院关于印发国家技术转移体系建设方案的通...,否,,2017-09-26 17:21,61,评论,39,360安全浏览器,https://weibo.com/5000609535/FnC5ayGSk
39,【[推荐]太有用！转存！442个超实用电脑快捷键大全！】Windows、Word、Excel、PPT、Photoshop、Mac……常用快捷键大全！总有你会用上的！看完这条微博不再求人！ ​​​​@央视新闻 ​​​​,否,,2017-09-26 16:00,153,评论,76,微博 weibo.com,https://weibo.com/5000609535/FnBy9onds
40,【我国将建留守儿童信息系统 以期实现精准关爱】截至8月底，共帮助68万多无人监护和父或母一方无监护能力的农村留守儿童得到有效监护，除12968人由村居委会、515人由救助管理机构、1323人由儿童福利机构提供临时监护外，主要通过指定委托监护人或父母一方返乡的方式落实监护责任。O网页链接 ​​​​,否,,2017-09-26 14:30,64,评论,42,360安全浏览器,https://weibo.com/5000609535/FnAY0azkO
41,【国务院安委会督查7省市区安全生产大检查工作】9月7日至22日，国务院安全生产委员会安全生产大检查综合督查组对江苏省、青海省、上海市、重庆市、内蒙古自治区、黑龙江省、陕西省大检查工作进行督查，重点抽查了煤矿、建筑施工、非煤矿山等行业领域的多家生产企业，对8月份国务院安委办督导组发现的问题和隐患情况进行再检查。O国务院安委会督查7省市区安全生产大检查工作,否,,2017-09-26 11:51,46,评论,31,360安全浏览器,https://weibo.com/5000609535/FnzV94TS2
42,【中国银行业协会有关负责人就标普下调评级答记者问】O网页链接 ​​​​,否,,2017-09-26 10:45,26,评论,22,360安全浏览器,https://weibo.com/5000609535/Fnzui10L6
43,【习近平在参观“砥砺奋进的五年”大型成就展时强调 振奋精神 砥砺奋进 再接再厉 为实现中华民族伟大复兴的中国梦继续奋斗 李克强张德江俞正声刘云山王岐山张高丽参观展览】O网页链接 ​​​​,否,,2017-09-26 08:26,95,评论,73,360安全浏览器,https://weibo.com/5000609535/FnyAcA4sn
44,【两个不一样的6.9%，当前这个为何含金量更高？动图带你看】2015年全年和2017年上半年，我国国内生产总值（GDP）增长均为6.9%。增速同是6.9%，内涵却并不相同！概括一句话：当前这个6.9%的含金量更高！具体高在哪儿，中国政府网、国务院客户端用动图带你看！6.9%≠6.9%，动起来看！ ​​​​,否,,2017-09-25 23:16,79,评论,47,360安全浏览器,https://weibo.com/5000609535/FnuYCwTiz
45,【李克强会见美国商务部长罗斯】国务院总理李克强9月25日下午在中南海紫光阁会见美国商务部长罗斯。O李克强会见美国商务部长罗斯 ​​​​,否,,2017-09-25 19:51,35,评论,89,360安全浏览器,https://weibo.com/5000609535/FntDMw57G
46,【辉煌中国（全集）】本片通过壮观震撼的大规模航拍现场、生动鲜活的百姓生活现场、激动人心的生产一线现场，呈现出“大美中国、大爱中国、龙腾虎跃、蒸蒸日上”的动人场景，展示出在以习近平同志为核心的党中央带领下，全国各族人民砥砺奋进、真抓实干，取得了历史性巨大成就；展示出中国人民更多的获得感、安全感、幸福感、自豪感；展示出中华民族实现了从站起来、富起来到强起来的历史性飞跃。O网页链接,否,,2017-09-25 17:48,117,评论,87,360安全浏览器,https://weibo.com/5000609535/FnsPCfnu3
47,【国务院办公厅关于批准伊春市城市总体规划的通知】国务院原则同意《伊春市城市总体规划（2011—2020年）（2017年修订）》。O国务院办公厅关于批准伊春市城市总体规划的通... ​​​​,否,,2017-09-25 17:06,15,评论,32,360安全浏览器,https://weibo.com/5000609535/FnsyOkllP
48,【更方便！15项涉税事项年底实现全国通办（附事项目录）】为进一步深化税务系统“放管服”改革，优化税收环境，近日，国家税务总局制发《关于跨省经营企业涉税事项全国通办的通知》，提出在2017年底基本实现跨省经营企业部分涉税事项全国通办，为跨省经营企业提供更加便捷的办税服务。O更方便！15项涉税事项年底实现全国通办（附事...,否,,2017-09-25 15:36,44,评论,27,360安全浏览器,https://weibo.com/5000609535/FnrY2xJra
49,【流！量！来！啦！国务院客户端最高1G流量红包等你摇！】戳图，一起摇流量吧！ ​​​​,否,,2017-09-25 14:45,79,评论,90,360安全浏览器,https://weibo.com/5000609535/FnrDuohGc
50,【部委出政策，请你提意见〔2017.8.25—2017.9.25〕】农村公路建设、纳税人资格登记……国务院部门这些与你息息相关的政策文件正在征集意见中，立即参与，说出你的想法。期待你的真知灼见，我们天天在线。O部委出政策，请你提意见〔2017.8.25-2017.9.2... ​​​​,否,,2017-09-25 10:46,49,评论,29,360安全浏览器,https://weibo.com/5000609535/Fnq4mxRwt
51,【中办国办印发《关于深化环境监测改革提高环境监测数据质量的意见》】到2020年，通过深化改革，全面建立环境监测数据质量保障责任体系，健全环境监测质量管理制度，建立环境监测数据弄虚作假防范和惩治机制，确保环境监测机构和人员独立公正开展工作，确保环境监测数据全面、准确、客观、真实。 ​​​​...¡查看图片展开全文c,否,,2017-09-25 08:00,84,评论,27,微博 weibo.com,https://weibo.com/5000609535/FnoYPcrf2
52,【那一刻，想告诉全世界我的祖国叫中国】10月1日，中华人民共和国将迎来她第68个生日。今天，我们想邀你说一说，祖国让你自豪的时刻。扫码留下你的故事，送上你的祝福。 ​​​​,否,,2017-09-24 20:34,88,评论,210,微博 weibo.com,https://weibo.com/5000609535/FnkuIAjCY
53,【2018考研网上预报名今天开始！注意这28个填报细节！】①9月24日至27日每天9点至22点，可网上报名；②姓名的生僻字要用拼音代替；③通讯地址是接收录取通知书的有效地址，必须准确填写…戳图了解↓↓转给备考的小伙伴！@人民日报 ​​​​,否,,2017-09-24 17:01,99,评论,56,微博 weibo.com,https://weibo.com/5000609535/Fnj6j3SYk
54,【中国企业500强榜单蕴藏了哪些重大信息？一图为你揭秘！】2017年中国企业500强榜单日前发布。这份榜单可是大有看头，其中蕴藏着中国经济5大新动向！中国政府网为你揭秘！O动图揭秘：中国企业500强榜单蕴藏的重大信息 ​​​​,否,,2017-09-24 14:00,43,评论,37,微博 weibo.com,https://weibo.com/5000609535/FnhUFpdud
55,【三大关键词纳入联合国决议 习近平助推中国智慧渐成国际共识】近日，第71届联合国大会通过决议，把中方提出的“共商、共建、共享”原则纳入到“联合国与全球经济治理”决议中。此前联合国有关机构通过的决议也曾纳入过中方提出的“一带一路”建设、人类命运共同体理念等内容。 ​​​​,否,,2017-09-24 10:36,100,评论,96,微博 weibo.com,https://weibo.com/5000609535/FngzV2BJA
56,【质量强国，感谢有你来参与！】由国务院参事室、国家质检总局联合主办的“2017国是论坛”已圆满落幕，本次论坛通过中国政府网开展了“质量强国怎么建，我向总理说句话”留言征集活动，共收到留言6386条。 ​​​​,否,,2017-09-24 09:20,38,评论,65,微博 weibo.com,https://weibo.com/5000609535/Fng51nJX3
57,【李克强为何反复强调要秉持“包容审慎”的监管理念？】所谓包容审慎监管，表面看，就是先看一看、先放一放、先让市场多跑一跑，但这并非权宜之策。从长远看，它是一种基础性理念。这种理念意味着相信市场、鼓励创新，同时更加重视加强事中事后监管。O李克强为何反复强调要秉持 “包容审慎”的监管... ​​​​,否,,2017-09-24 08:34,92,评论,81,微博 weibo.com,https://weibo.com/5000609535/FnfM82lnb
58,【那一刻，想告诉全世界我的祖国叫中国】10月1日，中华人民共和国将迎来她第68个生日。今天，我们想邀你说一说，祖国让你自豪的时刻。每个人都有自己的故事，你所经历的，是这个国家正在发生的。写下你的故事，这也是你送给她的美好祝福。戳链接，现在就写→O那一刻，想告诉全世界我的祖国叫中国 ​​​​,否,,2017-09-23 22:05,223,评论,458,搜狗高速浏览器,https://weibo.com/5000609535/FnbF4tIfn
59,【那一刻，想告诉全世界我的祖国叫中国】10月1日，中华人民共和国将迎来她第68个生日。今天，我们想邀你说一说，祖国让你自豪的时刻。每个人都有自己的故事，你所经历的，是这个国家正在发生的。写下你的故事，这也是你送给她的美好祝福。O那一刻，想告诉全世界我的祖国叫中国 ​​​​,否,,2017-09-23 20:30,77,评论,286,360安全浏览器,https://weibo.com/5000609535/Fnb2qncEf
60,【都是利好！国务院一周新政准时到来，别错过！】天高云淡，秋高气爽，国务院一周新政陪你共度温馨周末。°都是利好！国务院一周新政准时到来，别错过！ ​​​​¡查看图片,否,,2017-09-23 16:09,42,评论,47,360安全浏览器,https://weibo.com/5000609535/Fn9kBzHQe
61,【民航局发布《关于把控运行总量调整航班结构 提升航班正点率的若干政策措施》】《措施》明确提出，自2017年冬春航季起，主协调机场取消非协调时段，实施24小时全时段航班时刻协调分配管理，重点机场实施航班时刻总量管理。°民航局发布《关于把控运行总量调整航班结构 ... ​​​​¡查看图片,否,,2017-09-23 14:00,25,评论,18,微博 weibo.com,https://weibo.com/5000609535/Fn8tXe2b2
62,转发微博,是,【中秋将至！请收下中秋节月饼“放心吃”最全攻略】中秋佳节又来到，食药监人问声好。举头贪看嫦娥美，低头再把月饼咬。据说中秋节吃月饼的习俗始于唐朝。时至今日，品种更加繁多，风味各异。其中广式、京式、苏式、潮式，滇式等五大派别备受大家喜爱。吃月饼，庆团圆，健健康康更关键，所以一定要记住 ​​​​...展开全文c,2017-09-23 12:06,31,评论,42,搜狗高速浏览器,https://weibo.com/5000609535/Fn7JV6Fvj
63,【税务总局关于进一步推进“多证合一”工商共享信息运用工作的通知】根据《国家税务总局关于进一步深化税务系统“放管服”改革 优化税收环境的若干意见》要求，进一步巩固商事登记制度改革成果，切实减轻纳税人和基层税务人员负担，现就进一步推进“多证合一”工商共享信息运用有关事项通知如下。O税务总局关于进一步推进“多证合一”工商共享信...,否,,2017-09-23 11:00,45,评论,41,微博 weibo.com,https://weibo.com/5000609535/Fn7iTnGXZ
64,【二十四节气系列创意动画之：秋分】秋分时节有多凉？@气象知识 L气象知识的秒拍视频 ​​​​,否,,2017-09-23 10:00,64,评论,48,微博 weibo.com,https://weibo.com/5000609535/Fn6UxoZHM
65,【习近平主持召开中央军民融合发展委员会第二次全体会议强调 向军民融合发展重点领域聚焦用力 以点带面推动整体水平提升 李克强刘云山张高丽出席】O习近平主持召开中央军民融合发展委员会 第二... ​​​​,否,,2017-09-23 09:19,51,评论,89,搜狗高速浏览器,https://weibo.com/5000609535/Fn6EbzYPR
66,【今日秋分 | 昼夜均而寒暑平，今天真正“入秋”了】国务院客户端温馨提示：时入秋季中期，“秋冻”要量体而行。 ​​​​,否,,2017-09-23 07:00,107,评论,133,微博 weibo.com,https://weibo.com/5000609535/Fn5JttwPj
67,【国务院办公厅关于进一步加强农药兽药管理保障食品安全的通知】近年来，我国农业持续稳定发展，食品安全形势总体稳定向好。但是，一些地方违规生产经营使用农药兽药问题仍然突出，农产品质量安全事件时有发生，各地区、各有关部门要高度重视，采取切实有效措施，进一步加强农药兽药管理，保障食用农产 ​​​​...¡查看图片展开全文c,否,,2017-09-22 19:12,53,评论,25,360安全浏览器,https://weibo.com/5000609535/Fn166xEYl
68,【国务院任免国家工作人员（2017年9月22日）】国务院任免国家工作人员。任命王玉普为国家安全生产监督管理总局局长；任命张晓明为国务院港澳事务办公室主任；任命王志民为中央人民政府驻香港特别行政区联络办公室主任；任命郑晓松为中央人民政府驻澳门特别行政区联络办公室主任。免去王光亚的国务院港澳事务办公室主任职务；免去张晓明的中央人民政府驻香港特别行政区联络办公室主任职务；免去王志民的中央人民政府驻澳门特别行政区联络办公室主任职务。,否,,2017-09-22 17:12,49,评论,54,微博 weibo.com,https://weibo.com/5000609535/Fn0jCai4o
69,【国务院常务会决定：跨境电商的利好政策再延长一年】“几年前跨境电商刚刚出现的时候，各种声音议论纷纷，但我们秉持包容审慎监管的理念，决定先‘看一看’再规范，出台了跨境电商的监管过渡期政策。”李克强总理在9月20日的国务院常务会议上说，“实践证明，过渡期政策效果明显，不仅形成了外贸增长 ​​​​...¡查看图片展开全文c,否,,2017-09-22 16:08,61,评论,41,微博 weibo.com,https://weibo.com/5000609535/FmZTD9Yhs
70,【国务院办公厅关于批准阜新市城市总体规划的通知】国务院原则同意《阜新市城市总体规划（2001—2020年）（2017年修订）》。O国务院办公厅关于批准阜新市城市总体规划的通... ​​​​,否,,2017-09-22 16:05,19,评论,15,微博 weibo.com,https://weibo.com/5000609535/FmZSzxzCz
71,【住房城乡建设部支持北京市、上海市开展共有产权住房试点】 近日，住房城乡建设部印发《关于支持北京市、上海市开展共有产权住房试点的意见》，支持北京市、上海市深化发展共有产权住房试点工作，鼓励两市以制度创新为核心，结合本地实际，在共有产权住房建设模式、产权划分、使用管理、产权转让等方 ​​​​...¡查看图片展开全文c,否,,2017-09-22 15:45,41,评论,22,微博 weibo.com,https://weibo.com/5000609535/FmZKs41n1
