序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
10,外籍职工也可以参加生育保险了,是,【政策解答】#生育保险#外国籍职工参加生育保险后，可以享受以下待遇：（下图） ​​​​,2012-09-12 17:22,转发,评论,赞,专业版微博,https://weibo.com/2816241882/yBxWnwg6c
11,转发微博,是,#绿色西城#【最美小区，请您先睹为快】目前，西城区开展的最美小区、最美街巷、最美院落、最美阳台评选活动正在进行中。其中候选“最美小区”35个，下面让大家先睹为快吧。 ​​​​,2012-09-12 17:22,转发,评论,赞,专业版微博,https://weibo.com/2816241882/yBxW9ml35
12,9月1日上午，艺美小学师生一行二十余人在东城交通支队安监大队交警李庆文的带领下参观了东直门街道公共安全教育馆。大家共同学习了交通安全知识和法规，提高对交通安全重要性的认识，确保安全出行。 ​​​​,否,,2012-09-03 17:06,1,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yAaZ78AgC
13,东直门街道居家养老服务一条街，位于东城区东中街铜厂子胡同，全长约300米，于2010年6月29日投入使用。它由“零距离”服务站、老年关爱中心、居家养老服务网点、宣传长廊四部分组成。 ​​​​,否,,2012-08-28 17:11,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yzgsgEG4p
14,24日由东直门街道总工会、街道妇联、团委、非公党委联合组织开展的“甜蜜七夕•和谐恋爱”文化沙龙----暨东直门地区单身青年联谊会活动在糖果俱乐部举行，地区的红马传媒、嘉城嘉信、中国船级社等单位90多名单身男女青年参加了此次活动。 ​​​​,否,,2012-08-28 16:34,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yzgdp4Qcc
15,8月17日下午，香北万国城和谐之美艺术团到国展天虹商场门前举行天虹杯第三届才艺展示大赛暨社区消夏文艺联欢会。60多名文艺骨干们表演了形式新颖的节目，聚会在老年合唱队<<国家>>中落下帷幕。 ​​​​,否,,2012-08-26 11:07,1,1,赞,微博 weibo.com,https://weibo.com/2816241882/yyVdGcrDP
16,8月14日上午，清水苑社区开展“京版集团健康专家宣讲团”健康讲座。邀请到了北京中医药大学东直门医院临床研究中心主任，北京电视台《养生堂》栏目特约专家吴圣贤，主题是“讲述千年本草精华，点亮百岁健康人生”，吴主任为居民讲述如何用中药养生补养元气，还为居民提供夏季的解暑小方。good] ​​​​,否,,2012-08-26 11:04,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yyVce4Non
17,转发微博,是,"【京产香蕉等您采摘】#北京你好#从今儿开始到11月25号，北京第二届香蕉节开幕，大家可以去小汤山特菜大观园采摘北京产的“树熟”香蕉。目前,北京成功引种了13种热带水果，有各具特色的50个南果观光采摘园区，由于在温室里生长，一年四季有果可摘、有景可观。 ​​​​",2012-08-26 10:57,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yyV9ub1nj
18,转发微博,是,#早安小贴士#周日好！今天北京多云转阵雨，22-29°C，空气污染扩散条件中等，紫外线强度较弱。在这大好天气的周末，大家赶快投身大自然参与户外运动，尽情感受运动的快乐吧，以充沛的活力迎接即将开始的新一周！ ​​​​,2012-08-26 10:55,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yyV8Hqilf
19,大家一起为天才少女、神奇女孩叶诗文喝彩，她是中国人民的骄傲！[奥运金牌],是,【视频-叶诗文200米混合破纪录夺金 再演超级冲刺】O网页链接北京时间2012年8月1日，在第三十届伦敦奥运会女子200米个人混合泳决赛中，中国选手叶诗文以2分07秒57破奥运会记录，夺得了女子200米混合泳的冠军！ ​​​​,2012-08-01 09:22,转发,评论,赞,微博搜索,https://weibo.com/2816241882/yv6Qqfs0X
20,//@北京发布: 转发微博,是,市国土资源局和市气象局联合发布地质灾害黄色预警，特提醒广大市民做好应对降雨准备：1、请注意关好门窗，拔掉电器电源。2、检查自家的阳台、露台地漏及院落排水孔等是否畅通。3、尽量避免接打手机，不宜在铁栅栏、广告牌、大树下及铁路轨道附近停留。4、行车遇到积水较深的路段时，请减速慢行或绕行。 ​​​​,2012-07-25 17:59,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yu6f5afPJ
21,北京气象局预报：今天夜间至明天，北京会有大到暴雨，局部地区有大暴雨。 快下班了，已经在路上或者准备出发的朋友们带好雨具，开车的朋友路上一定不要开得太猛，尽量遵守秩序和谦让。暴雨总会过去，阳光总会到来！特别提醒，祝北京今夜平安。[伦敦奥火] ​​​​,否,,2012-07-25 17:58,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yu6esrcC3
22,大家做好防雨准备，齐心协力度过这一关,是,【北京今日降水可能持续24小时】北京市气象局首席预报员孙继松表示，今日午后开始降水的可能性比较大，集中降雨时段将发生在傍晚到夜间，可能会持续24小时。预计全市降雨量在20到40毫米左右，最大降水出现在东部地区，可能达到中到大雨，不排除个别区域出现暴雨。CNTV李涛编辑报道 ​​​​,2012-07-25 17:35,1,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yu65e40en
23,今天又有大雨，请出行的人们注意了，要做好防雨准备，一定注意安全[雨伞],是,#出行提示#请东城区和路过东城区的朋友注意，如遇强降雨，请各位市民朋友外出时尽量避开以下积水点。7月21日暴雨期间，东城区主要积水点：广场东侧路北口东南角、东土城路北口、景泰桥下、东便门桥下、东外大街十字坡路口、左安门桥下、广渠门路口、东直门桥下、安定门桥下。 ​​​​,2012-07-25 17:31,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yu63tidwk
24,转发微博,是,"#雨天安全驾驶#注意保持车距:遇到前方有大量积水时,不要跟车太近,保持一定距离,有利于看清楚环境和情况,否则前方车辆疾驶而过带动的水花会影响视觉判断。雨中驾驶要注意观察前后车辆与本车距离,跟车间距也要比天晴时增加50％。即便前方车辆紧急制动，也会有充足的距离做出避让。 ​​​​",2012-07-25 10:38,转发,1,赞,微博 weibo.com,https://weibo.com/2816241882/yu3m30TqW
25,号外号外，好消息，社区居民可以在家门口享受免费电影啦！！,是,【百场公益电影社区免费放映】#北京进行时#首都精神文明建设委员会办公室主办的公益电影放映活动已启动，今夏将在全市各社区免费放映一百场电影。公益电影放映活动已经进行了八届，今年首场放映活动在石景山区鲁谷和聚兴园社区举办，分别为居民放映了影片，今后将在各个社区放映，丰富居民的生活。 ​​​​,2012-07-12 13:08,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/ys5McBL8W
26,转发微博,是,【北京多家加油站重回6元】#北京生活#昨天是北京油价下调的第一天，一些加油站依然保持着优惠打折的惯例，这样算来，北京有很多加油站已经低于7元。其中京都诚信加油站92#汽油售价跌到6.70元/升。小布起个头，大家一起来汇总优惠加油站，咱们做个“加油省钱秘笈”。征集北京地区优惠加油站，要靠谱哦~ ​​​​,2012-07-12 13:06,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/ys5LrkpAr
27,转发微博,是,【下周三入伏 贴三伏贴别忘预约】#北京生活#下周三是头伏。作为本市“冬病夏治”的贴敷大户――北京中医医院即将在这一天正式启动“三伏贴”服务。为避免扎堆贴敷，医院提醒大家可提前挂号预约。 ​​​​,2012-07-12 13:05,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/ys5KZyPa1
28,6月份下过几场大雨后，北京这些天终于迎来35度的连续高温天气，天气越来越热了，大家出门要做好防暑降温准备哦，东直门的群众大舞台搞得丰富多彩，大家早上可以去观看精彩演出，都是咱老百姓自己的节目哦 ​​​​,否,,2012-07-04 13:03,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yqSksuOhx
29,转发微博,是,【地铁便民拖鞋有去“要有回”】#提醒#坐地铁时穿凉拖最容易被挤丢。地铁西直门、建国门、苹果园、西二旗等客流高峰站准备了便民拖鞋，丢鞋的同学可以借走一双，之后再把鞋还回，以便车站将鞋消毒后提供给其他乘客。但一些人鞋是穿走了，却一直没有还。希望大家支持呵护，便民措施才能一直施行下去啊。 ​​​​,2012-07-04 12:57,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yqShZ7Ve4
30,转发微博,是,暑假来喽，为了让孩子们过一个平安、快乐的暑假，北京消防将于本周六（7月7日）举办以“人人参与消防 共创平安和谐”主题暑期校园消防教育粉丝活动。周六上午9:30分中国消防博物馆门口恭候大家，要积极来参加活动哦，我们不见不散！活动链接：O网页链接 ​​​​,2012-07-04 12:56,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yqShEaK91
31,大家都行动起来一同建设和谐东直门,是,7月3日14：30，我社区在活动中心组织开展了“平安志愿者在行动”的主题活动。社区党委宋书记通报了近期社区治保基本情况，动员大家积极行动、提高警惕、增强安全防范意识，发现发现各类不利于国家建设的不和谐现象，及时反映，积极行动起来为市党代会及十八大的胜利召开做好充分准备。 ​​​​,2012-07-04 12:56,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yqShsllJV
32,//@东城青联: 转发微博,是,【神九返回舱成功着陆】今日10时03分左右，神九返回舱在内蒙古主着陆场成功着陆。正在视频及音频直播，视频： O网页链接 音频：O网页链接 iphone音频：O网页链接 ​​​​,2012-07-04 12:52,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yqSfJ3ODm
33,//@东城青联: 转发微博,是,【市第十一次党代会今日开幕】#聚焦北京#今天上午9时，中国共产党北京市第十一次代表大会将在北京会议中心隆重开幕。来自全市各条战线的750名代表将在5天的会期内，共商未来五年首都发展战略目标。会议将选举产生新一届市委领导集体。 ​​​​,2012-07-04 12:52,转发,评论,赞,微博 weibo.com,https://weibo.com/2816241882/yqSfFuPjs
